2023-12-15 19:22:30,033 INFO    Thread-747 (_run_job):23164 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-15 19:22:30,034 INFO    Thread-747 (_run_job):23164 [wandb_setup.py:_flush():76] Configure stats pid to 23164
2023-12-15 19:22:30,034 INFO    Thread-747 (_run_job):23164 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Simons Lenovo\.config\wandb\settings
2023-12-15 19:22:30,034 INFO    Thread-747 (_run_job):23164 [wandb_setup.py:_flush():76] Loading settings from c:\Users\Simons Lenovo\Documents\GitHub\MUSE\Code\GRU_network\wandb\settings
2023-12-15 19:22:30,034 INFO    Thread-747 (_run_job):23164 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'simoncv', 'project': 'sweeps-test', 'notebook_name': 'C:/Users/Simons Lenovo/Documents/GitHub/MUSE/Code/GRU_network/network.ipynb', 'root_dir': 'c:\\Users\\Simons Lenovo\\Documents\\GitHub\\MUSE\\Code\\GRU_network', 'run_id': 'rb8sh3ys', 'sweep_param_path': 'c:\\Users\\Simons Lenovo\\Documents\\GitHub\\MUSE\\Code\\GRU_network\\wandb\\sweep-whviwuhg\\config-rb8sh3ys.yaml', 'sweep_id': 'whviwuhg'}
2023-12-15 19:22:30,042 INFO    Thread-747 (_run_job):23164 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-15 19:22:30,043 INFO    Thread-747 (_run_job):23164 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-12-15 19:22:30,043 INFO    Thread-747 (_run_job):23164 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\Simons Lenovo\Documents\GitHub\MUSE\Code\GRU_network\wandb\run-20231215_192230-rb8sh3ys\logs\debug.log
2023-12-15 19:22:30,043 INFO    Thread-747 (_run_job):23164 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\Simons Lenovo\Documents\GitHub\MUSE\Code\GRU_network\wandb\run-20231215_192230-rb8sh3ys\logs\debug-internal.log
2023-12-15 19:22:30,043 INFO    Thread-747 (_run_job):23164 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000022032CA6890>
2023-12-15 19:22:30,043 INFO    Thread-747 (_run_job):23164 [wandb_init.py:init():564] calling init triggers
