[166.47679128],[1.69944956e+09]
[169.28658511],[1.69944956e+09]
[171.55633323],[1.69944956e+09]
[171.4789457],[1.69944956e+09]
[171.47697121],[1.69944956e+09]
[171.36462893],[1.69944956e+09]
[171.13983881],[1.69944956e+09]
[171.3190569],[1.69944956e+09]
[171.41404488],[1.69944956e+09]
[171.30039296],[1.69944956e+09]
[171.26950541],[1.69944956e+09]
[170.6854556],[1.69944956e+09]
[170.63639221],[1.69944956e+09]
[170.63931598],[1.69944956e+09]
[170.71661443],[1.69944956e+09]
[170.37576242],[1.69944956e+09]
[170.37063098],[1.69944956e+09]
[170.24410749],[1.69944956e+09]
[170.82481564],[1.69944956e+09]
[170.7117528],[1.69944956e+09]
[170.35553757],[1.69944956e+09]
[170.24585371],[1.69944957e+09]
[170.15585596],[1.69944957e+09]
[169.93560433],[1.69944957e+09]
[169.85680658],[1.69944957e+09]
[170.25013294],[1.69944957e+09]
[170.19980205],[1.69944957e+09]
[170.28836306],[1.69944957e+09]
[170.22725154],[1.69944957e+09]
[170.24896196],[1.69944957e+09]
[170.10695356],[1.69944957e+09]
[170.2430694],[1.69944957e+09]
[169.9724424],[1.69944957e+09]
[169.89330715],[1.69944957e+09]
[169.79004847],[1.69944957e+09]
[169.79772775],[1.69944957e+09]
[169.84457323],[1.69944957e+09]
[169.43919233],[1.69944957e+09]
[169.40572101],[1.69944957e+09]
[168.94216914],[1.69944957e+09]
[169.36417659],[1.69944957e+09]
[169.37367151],[1.69944957e+09]
[169.47862191],[1.69944957e+09]
[169.59764072],[1.69944957e+09]
[169.38459121],[1.69944957e+09]
[169.32212622],[1.69944957e+09]
[169.26564637],[1.69944957e+09]
[169.27540423],[1.69944957e+09]
[169.27092376],[1.69944957e+09]
[169.42708176],[1.69944957e+09]
[169.43300408],[1.69944957e+09]
[169.45067187],[1.69944957e+09]
[169.23273732],[1.69944957e+09]
[169.25721647],[1.69944957e+09]
[169.30002022],[1.69944957e+09]
[168.95425654],[1.69944957e+09]
[168.73630375],[1.69944957e+09]
[168.77651045],[1.69944957e+09]
[169.07590206],[1.69944957e+09]
[168.95473726],[1.69944957e+09]
[169.02872411],[1.69944957e+09]
[169.09079891],[1.69944957e+09]
[169.012022],[1.69944957e+09]
[169.11939921],[1.69944957e+09]
[169.43659836],[1.69944957e+09]
[169.35456729],[1.69944957e+09]
[169.61913655],[1.69944957e+09]
[169.53378993],[1.69944957e+09]
[169.37253777],[1.69944957e+09]
[169.24593142],[1.69944957e+09]
[169.11021309],[1.69944957e+09]
[169.09516928],[1.69944957e+09]
[168.955901],[1.69944957e+09]
[168.95907505],[1.69944957e+09]
[168.90889741],[1.69944957e+09]
[169.29763938],[1.69944957e+09]
[169.2109754],[1.69944957e+09]
[169.31490807],[1.69944957e+09]
[169.2529162],[1.69944957e+09]
[169.19381024],[1.69944957e+09]
[169.0656454],[1.69944957e+09]
[169.45305892],[1.69944957e+09]
[169.36312651],[1.69944957e+09]
[169.30779296],[1.69944957e+09]
[169.37961903],[1.69944957e+09]
[169.51418008],[1.69944957e+09]
[169.42202874],[1.69944957e+09]
[169.50674385],[1.69944957e+09]
[169.62211624],[1.69944957e+09]
[169.50165706],[1.69944957e+09]
[169.16701578],[1.69944957e+09]
[169.28533791],[1.69944957e+09]
[169.2983648],[1.69944957e+09]
[169.62429723],[1.69944957e+09]
[169.71054612],[1.69944957e+09]
[169.72921863],[1.69944957e+09]
[169.46732253],[1.69944957e+09]
[169.44797372],[1.69944957e+09]
[169.52230606],[1.69944957e+09]
[169.61922474],[1.69944957e+09]
[169.28578481],[1.69944957e+09]
[169.43154156],[1.69944957e+09]
[169.373994],[1.69944957e+09]
[169.49492816],[1.69944957e+09]
[169.92283477],[1.69944957e+09]
[170.17753593],[1.69944957e+09]
[170.47918661],[1.69944957e+09]
[170.40796352],[1.69944957e+09]
[170.41480208],[1.69944957e+09]
[170.36400534],[1.69944957e+09]
