[171.39],['1700572127']
[171.4],['1700572127']
[171.47],['1700572127']
[171.43],['1700572127']
[171.38],['1700572127']
[171.43],['1700572127']
[171.16],['1700572127']
[171.13],['1700572127']
[170.36],['1700572127']
[170.6],['1700572127']
[170.45],['1700572127']
[170.03],['1700572127']
[170.32],['1700572127']
[170.42],['1700572127']
[170.65],['1700572128']
[170.79],['1700572128']
[170.81],['1700572128']
[170.82],['1700572128']
[171.35],['1700572128']
[171.01],['1700572128']
[169.06],['1700572128']
[164.25],['1700572128']
[158.86],['1700572128']
[155.19],['1700572128']
[150.3],['1700572128']
[148.45],['1700572128']
[149.12],['1700572128']
[149.25],['1700572128']
[149.92],['1700572129']
[151.13],['1700572129']
[150.69],['1700572129']
[147.51],['1700572129']
[136.87],['1700572129']
[127.2],['1700572129']
[124.23],['1700572129']
[124.6],['1700572129']
[126.94],['1700572129']
[128.53],['1700572129']
[131.98],['1700572129']
[133.62],['1700572129']
[133.78],['1700572129']
[127.62],['1700572129']
[118.83],['1700572129']
[109.58],['1700572129']
[106.24],['1700572130']
[105.41],['1700572130']
[107.32],['1700572130']
[109.35],['1700572130']
[109.93],['1700572130']
[110.62],['1700572130']
[110.79],['1700572130']
[108.52],['1700572130']
[98.44],['1700572130']
[89.62],['1700572130']
[82.96],['1700572130']
[81.55],['1700572130']
[84.34],['1700572130']
[90.09],['1700572130']
[91.58],['1700572130']
[95.53],['1700572131']
[98.45],['1700572131']
[97.2],['1700572131']
[91.75],['1700572131']
[83.78],['1700572131']
[77.59],['1700572131']
[74.34],['1700572131']
[71.93],['1700572131']
[71.1],['1700572131']
[74.49],['1700572131']
[79.11],['1700572131']
[84.6],['1700572131']
[85.84],['1700572131']
[85.48],['1700572131']
[81.28],['1700572132']
[71.32],['1700572132']
[62.39],['1700572132']
[55.36],['1700572132']
[52.21],['1700572132']
[53.49],['1700572132']
[57.36],['1700572132']
[61.18],['1700572132']
[66.29],['1700572132']
[68.25],['1700572132']
[68.12],['1700572132']
[62.62],['1700572132']
[52.23],['1700572132']
[43.4],['1700572132']
[40.28],['1700572132']
[39.36],['1700572132']
[40.7],['1700572133']
[43.3],['1700572133']
[45.77],['1700572133']
[48.8],['1700572133']
[48.9],['1700572133']
[47.],['1700572133']
[43.58],['1700572133']
[41.69],['1700572133']
[41.19],['1700572133']
[41.94],['1700572133']
[50.02],['1700572133']
[59.65],['1700572133']
[63.22],['1700572133']
[63.83],['1700572133']
[61.66],['1700572133']
[56.92],['1700572134']
[46.77],['1700572134']
[42.1],['1700572134']
[41.91],['1700572134']
[43.17],['1700572134']
[54.72],['1700572134']
[65.24],['1700572134']
[75.33],['1700572134']
[81.09],['1700572134']
[81.07],['1700572134']
[77.98],['1700572134']
[76.66],['1700572134']
[69.85],['1700572134']
[63.64],['1700572134']
[61.77],['1700572134']
[62.37],['1700572135']
[67.96],['1700572135']
[78.14],['1700572135']
[87.06],['1700572135']
[88.73],['1700572135']
[88.68],['1700572135']
[84.75],['1700572135']
[83.12],['1700572135']
[78.84],['1700572135']
[77.7],['1700572135']
[80.17],['1700572135']
[89.6],['1700572135']
[101.],['1700572135']
[112.46],['1700572135']
[116.35],['1700572136']
[118.57],['1700572136']
[116.77],['1700572136']
[113.29],['1700572136']
[110.77],['1700572136']
[114.06],['1700572136']
[112.5],['1700572136']
[116.16],['1700572136']
[122.48],['1700572136']
[128.11],['1700572136']
[135.],['1700572136']
[138.78],['1700572136']
[140.14],['1700572136']
[138.75],['1700572136']
[135.97],['1700572136']
[132.5],['1700572136']
[128.53],['1700572137']
[126.69],['1700572137']
[128.63],['1700572137']
[133.43],['1700572137']
[139.98],['1700572137']
[144.88],['1700572137']
[148.93],['1700572137']
[153.18],['1700572137']
[157.69],['1700572137']
[159.83],['1700572137']
[162.2],['1700572137']
[162.86],['1700572137']
[163.67],['1700572137']
[164.02],['1700572137']
[164.9],['1700572137']
[165.87],['1700572138']
[166.45],['1700572138']
[167.12],['1700572138']
[167.62],['1700572138']
[168.06],['1700572138']
[168.2],['1700572138']
[168.15],['1700572138']
[167.62],['1700572138']
[167.82],['1700572138']
[167.76],['1700572138']
[167.52],['1700572138']
[167.33],['1700572138']
[166.99],['1700572138']
[167.05],['1700572138']
[167.14],['1700572138']
[167.25],['1700572139']
[167.28],['1700572139']
[167.1],['1700572139']
[167.22],['1700572139']
[167.15],['1700572139']
[167.29],['1700572139']
[167.39],['1700572139']
