Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,32.6351,11.4722
1,31.2613,8.41227
1,31.3499,7.45905
1,32.334,8.07413
1,33.6459,8.91535
1,34.2738,9.55574
1,34.4747,9.92771
1,35.1506,9.69902
1,36.0983,9.23521
1,37.0024,9.2301
1,37.6155,9.53386
1,37.6068,9.73431
1,37.1348,9.83267
1,36.6552,9.89321
1,36.588,9.89727
1,36.8218,9.84858
1,36.8704,9.76941
1,36.8304,9.64951
1,37.2019,9.52133
1,37.3182,9.45402
1,37.9644,9.35179
1,38.2691,9.16857
1,38.3876,9.032
1,38.472,8.96151
1,38.578,8.89562
1,38.6719,8.8155
1,38.7847,8.70994
1,39.0354,8.61262
1,39.333,8.59235
1,39.4508,8.61784
1,39.351,8.64888
1,39.1687,8.78433
1,38.9963,8.7625
1,38.8244,8.83948
1,38.5941,8.7525
1,38.62,8.65719
1,38.6445,8.61745
1,38.5922,8.57742
1,38.7892,8.53595
1,38.9555,8.58292
1,38.9362,8.6725
1,38.8152,8.65426
1,38.6977,8.53478
1,38.605,8.44418
1,38.4918,8.44501
1,38.3496,8.49383
1,38.2354,8.56314
1,38.1817,8.68815
1,38.239,8.67541
1,38.4234,8.78393
1,38.6251,8.83272
1,38.7476,8.8483
1,38.763,8.84434
1,38.6777,8.84552
1,38.5777,8.8458
1,38.5103,8.84148
1,38.44,8.86591
1,38.4242,8.86971
1,38.4976,8.80007
1,38.5497,8.70533
1,38.5425,8.61987
1,38.5525,8.59152
1,38.6094,8.6729
1,38.6757,8.66339
1,38.708,8.68983
1,38.6871,8.71011
1,38.6332,8.76998
1,38.5817,8.82149
1,38.5427,8.88627
1,38.5309,8.87452
1,38.5395,8.92397
1,38.5219,8.90423
1,38.492,8.83484
1,38.4978,8.78192
1,38.5257,8.80896
1,38.5227,8.79916
1,38.469,8.78961
1,38.4212,8.78031
1,38.4352,8.8522
1,38.4856,8.89449
1,38.4987,8.89192
1,38.4411,8.85373
1,38.3538,8.78616
1,38.2873,8.7179
1,38.2625,8.70017
1,38.2653,8.72962
1,38.251,8.75267
1,38.2091,8.73732
1,38.1739,8.69786
1,38.1702,8.67504
1,38.1996,8.68782
1,38.2446,8.72952
1,38.2813,8.72237
1,38.3004,8.71537
1,38.3043,8.70851
1,38.2851,8.74899
1,38.2432,8.72576
1,38.2297,8.68145
1,38.275,8.65745
1,38.3264,8.66115
1,38.3468,8.68253
1,38.3405,8.70828
1,38.296,8.72613
1,38.2181,8.75532
1,38.1453,8.80193
1,38.113,8.82132
1,38.1216,8.80546
1,38.146,8.78086
1,38.1596,8.75962
1,38.129,8.75896
1,38.0522,8.77993
1,37.9792,8.79907
1,37.9352,8.8193
1,37.9057,8.85446
1,37.8904,8.87826
1,37.9038,8.88218
1,37.9474,8.90439
1,38.006,8.94709
1,38.0712,8.96578
1,38.1432,8.94137
1,38.2199,8.906
1,38.2861,8.88556
1,38.313,8.87569
1,38.3148,8.87373
1,38.3319,8.86813
1,38.3471,8.84729
1,38.3329,8.82322
1,38.3301,8.80799
1,38.3843,8.80122
1,38.4701,8.7983
1,38.5284,8.80693
1,38.5458,8.83534
1,38.5398,8.8555
1,38.5279,8.84563
1,38.537,8.81895
1,38.5637,8.78065
1,38.5899,8.73993
1,38.6347,8.71282
1,38.6972,8.69927
1,38.7307,8.71009
1,38.7202,8.74446
1,38.7123,8.76954
1,38.7393,8.76791
1,38.7736,8.75115
1,38.7771,8.73362
1,38.7352,8.71364
1,38.6667,8.68699
1,38.6207,8.66369
1,38.6239,8.65038
1,38.6523,8.64167
1,38.6649,8.64371
1,38.6516,8.67124
1,38.6282,8.70546
1,38.6018,8.71111
1,38.5677,8.68681
1,38.5194,8.66294
1,38.4702,8.67024
1,38.4625,8.6956
1,38.5112,8.70566
1,38.566,8.70674
1,38.5861,8.7161
1,38.5949,8.73956
1,38.6107,8.7771
1,38.6189,8.80457
1,38.6177,8.80324
1,38.6152,8.78896
1,38.6177,8.77879
1,38.6388,8.76921
1,38.6803,8.76138
1,38.7176,8.77741
1,38.7291,8.77323
1,38.7141,8.76911
1,38.6779,8.79079
1,38.6335,8.80327
1,38.5967,8.81449
1,38.5757,8.82042
1,38.5734,8.82583
1,38.5806,8.82418
1,38.5967,8.81329
1,38.6172,8.81103
1,38.6167,8.80911
1,38.6012,8.78944
1,38.603,8.76774
1,38.6275,8.75864
1,38.6522,8.75259
1,38.6557,8.74251
1,38.6394,8.73109
1,38.62,8.72056
1,38.6143,8.71185
1,38.6214,8.70094
1,38.6188,8.69122
1,38.598,8.69639
1,38.5702,8.70625
1,38.535,8.69713
1,38.4841,8.68555
1,38.4389,8.69576
1,38.4177,8.70926
1,38.4035,8.71512
1,38.3962,8.72146
1,38.4085,8.71519
1,38.4219,8.69345
1,38.4115,8.67345
1,38.3814,8.66168
1,38.3582,8.66131
1,38.3492,8.67638
1,38.3461,8.69751
1,38.3498,8.71299
1,38.3549,8.72534
1,38.3679,8.73442
1,38.3961,8.74294
1,38.4113,8.76777
1,38.4042,8.76445
1,38.3996,8.77484
1,38.4014,8.76455
1,38.4051,8.75311
1,38.4143,8.75277
1,38.4237,8.76437
1,38.4364,8.79077
1,38.4662,8.78745
1,38.5048,8.80479
1,38.5323,8.79018
1,38.544,8.7635
1,38.5379,8.7339
1,38.5253,8.7009
1,38.5294,8.67323
1,38.5451,8.65679
1,38.5546,8.64254
1,38.5665,8.62184
1,38.5874,8.60029
1,38.595,8.58269
1,38.5836,8.56572
1,38.5797,8.54862
1,38.5908,8.53335
1,38.6021,8.52173
1,38.6088,8.5246
1,38.6098,8.55097
1,38.6012,8.54891
1,38.5876,8.55518
1,38.5885,8.5379
1,38.6103,8.51393
1,38.6298,8.49844
1,38.6333,8.50385
1,38.6331,8.52475
1,38.6381,8.5508
1,38.6426,8.54882
1,38.6456,8.54685
1,38.6498,8.56308
1,38.6501,8.5547
1,38.6501,8.54131
1,38.656,8.53696
1,38.6614,8.54663
1,38.656,8.56531
1,38.6339,8.57593
1,38.6103,8.57628
1,38.6029,8.5734
1,38.6006,8.56228
1,38.5931,8.54925
1,38.5897,8.55028
1,38.5921,8.56179
1,38.5911,8.57388
1,38.5752,8.58052
1,38.5352,8.57648
1,38.539,8.56668
1,38.4993,8.55736
1,38.4897,8.54834
1,38.493,8.54272
1,38.482,8.54144
1,38.4696,8.53588
1,38.4836,8.52872
1,38.5066,8.5304
1,38.5132,8.53375
1,38.5143,8.53078
1,38.5154,8.52051
1,38.5045,8.50523
1,38.4772,8.49991
1,38.4422,8.51006
1,38.4152,8.52269
1,38.4013,8.5312
1,38.395,8.53969
1,38.3972,8.54942
1,38.4112,8.55494
1,38.4301,8.55107
1,38.4422,8.53866
1,38.4437,8.52247
1,38.4333,8.50736
1,38.4182,8.4955
1,38.4192,8.48425
1,38.4346,8.47297
1,38.4482,8.46385
1,38.4603,8.45471
1,38.4691,8.44361
1,38.4666,8.43104
1,38.4539,8.42648
1,38.4378,8.44191
1,38.4216,8.46179
1,38.4034,8.46637
1,38.3896,8.46391
1,38.3901,8.46737
1,38.3969,8.47491
1,38.3855,8.47425
1,38.3545,8.46477
1,38.3329,8.45684
1,38.33,8.44958
1,38.3317,8.43984
1,38.334,8.43273
1,38.3367,8.43495
1,38.3383,8.44541
1,38.3502,8.45486
1,38.3875,8.4575
1,38.3912,8.45319
1,38.4276,8.44301
1,38.4396,8.42827
1,38.4361,8.41509
1,38.4227,8.41216
1,38.4076,8.4172
1,38.4045,8.41851
1,38.4159,8.40843
1,38.4338,8.39247
1,38.4562,8.38157
1,38.4782,8.37759
1,38.4949,8.37764
1,38.5095,8.38382
1,38.5142,8.39953
1,38.5004,8.41843
1,38.4801,8.43145
1,38.4652,8.43724
1,38.4506,8.43563
1,38.4294,8.43078
1,38.4069,8.42989
1,38.3951,8.43178
1,38.4008,8.43006
1,38.4179,8.42484
1,38.4344,8.42216
1,38.4445,8.4215
1,38.4516,8.42061
1,38.4588,8.42131
1,38.4615,8.4247
1,38.4581,8.43548
1,38.4578,8.43438
1,38.4675,8.45212
1,38.4816,8.46131
1,38.4894,8.4781
1,38.4788,8.4769
1,38.4819,8.4757
1,38.4849,8.48371
1,38.4565,8.49204
1,38.4421,8.50631
1,38.4323,8.51385
1,38.4425,8.50913
1,38.4745,8.49872
1,38.5023,8.48837
1,38.5142,8.47876
1,38.5148,8.46709
1,38.5072,8.45388
1,38.497,8.44969
1,38.4887,8.45857
1,38.488,8.4687
1,38.5036,8.47276
1,38.5293,8.47881
1,38.5489,8.49194
1,38.5553,8.50794
1,38.5536,8.52244
1,38.5545,8.52942
1,38.5602,8.52581
1,38.5662,8.51602
1,38.5673,8.50509
1,38.5593,8.49533
1,38.5554,8.48734
1,38.5738,8.48079
1,38.6027,8.47457
1,38.6229,8.46702
1,38.6339,8.45921
1,38.6423,8.457
1,38.6508,8.46083
1,38.6541,8.46086
1,38.6482,8.45337
1,38.6387,8.44905
1,38.637,8.45303
1,38.6484,8.45383
1,38.6603,8.44888
1,38.6631,8.44886
1,38.6723,8.45214
1,38.696,8.45193
1,38.7208,8.45454
1,38.7357,8.46345
1,38.7461,8.46632
1,38.7637,8.45991
1,38.7834,8.45498
1,38.7969,8.45037
1,38.8103,8.44102
1,38.8204,8.43264
1,38.8176,8.43198
1,38.8013,8.44346
1,38.7782,8.4425
1,38.7607,8.4518
1,38.7586,8.44773
1,38.762,8.43565
1,38.7591,8.42024
1,38.7589,8.40677
1,38.7667,8.39593
1,38.7726,8.38735
1,38.7776,8.38147
1,38.7907,8.37434
1,38.8058,8.36592
1,38.8142,8.35931
1,38.8145,8.35468
1,38.8071,8.35249
1,38.8057,8.35104
1,38.8222,8.34579
1,38.8395,8.33611
1,38.8372,8.32795
1,38.8218,8.32555
1,38.8101,8.32411
1,38.8038,8.31841
1,38.7999,8.30799
1,38.7978,8.29676
1,38.7967,8.28926
1,38.8045,8.2851
1,38.8242,8.28587
1,38.8459,8.28933
1,38.8599,8.28911
1,38.8659,8.29123
1,38.8703,8.30096
1,38.8704,8.3117
1,38.8552,8.31876
1,38.8567,8.32429
1,38.8412,8.3305
1,38.856,8.33362
1,38.8836,8.32974
1,38.9047,8.32083
1,38.9214,8.31239
1,38.9351,8.3078
1,38.9436,8.30203
1,38.9469,8.2897
1,38.9437,8.27373
1,38.9343,8.26127
1,38.9305,8.25802
1,38.9419,8.26347
1,38.9584,8.27264
1,38.9705,8.28092
1,38.9787,8.28422
1,38.987,8.28059
1,38.9999,8.27384
1,39.0152,8.26938
1,39.0275,8.2656
1,39.0315,8.25786
1,39.0257,8.24688
1,39.0164,8.23494
1,39.0127,8.22187
1,39.0174,8.2088
1,39.0218,8.2006
1,39.0219,8.20059
1,39.0249,8.20376
1,39.0321,8.20226
1,39.0368,8.19394
1,39.037,8.18207
1,39.0374,8.17388
1,39.0423,8.17315
1,39.052,8.17553
1,39.0621,8.17564
1,39.0618,8.17535
1,39.0479,8.18194
1,39.0368,8.19071
1,39.0371,8.19291
1,39.0393,8.19612
1,39.0422,8.20319
1,39.0495,8.20338
1,39.0589,8.1948
1,39.0689,8.18362
1,39.0747,8.17322
1,39.0718,8.16484
1,39.0606,8.15799
1,39.0458,8.15446
1,39.0352,8.15838
1,39.0305,8.1672
1,39.0319,8.1745
1,39.0478,8.17846
1,39.0488,8.18084
1,39.0498,8.18206
1,39.0685,8.1836
1,39.0817,8.19113
1,39.0874,8.2036
1,39.0933,8.21265
1,39.1085,8.21586
1,39.1195,8.21434
1,39.1154,8.20801
1,39.1092,8.19994
1,39.1101,8.19467
1,39.1183,8.19184
1,39.1324,8.18608
1,39.1436,8.17507
1,39.1458,8.16595
1,39.1403,8.16473
1,39.1314,8.16532
1,39.1248,8.16235
1,39.121,8.15966
1,39.1201,8.16131
1,39.1255,8.16584
1,39.1379,8.16625
1,39.1519,8.16249
1,39.1582,8.16307
1,39.1536,8.16771
1,39.1474,8.17472
1,39.1503,8.18571
1,39.1607,8.19185
1,39.1693,8.18852
1,39.174,8.18593
1,39.1814,8.18854
1,39.1969,8.1909
1,39.2172,8.18902
1,39.231,8.18137
1,39.2322,8.1694
1,39.2259,8.15749
1,39.2174,8.1472
1,39.2097,8.13689
1,39.2051,8.12798
1,39.203,8.12528
1,39.2073,8.12792
1,39.2242,8.13073
1,39.2248,8.13316
1,39.2423,8.13473
1,39.2473,8.13228
1,39.2458,8.12691
1,39.2426,8.12193
1,39.2351,8.11616
1,39.2243,8.10888
1,39.2167,8.10443
1,39.2163,8.10751
1,39.2186,8.11623
1,39.2186,8.12269
1,39.217,8.12699
1,39.2135,8.13502
1,39.2103,8.14143
1,39.2163,8.14044
1,39.2329,8.13732
1,39.2488,8.13671
1,39.2589,8.13712
1,39.271,8.13494
1,39.285,8.1287
1,39.2928,8.1204
1,39.3005,8.11169
1,39.3112,8.1042
1,39.3126,8.09973
1,39.3038,8.09647
1,39.2929,8.09098
1,39.282,8.08439
1,39.2754,8.08151
1,39.2776,8.08146
1,39.2855,8.07797
1,39.294,8.07024
1,39.3003,8.06228
1,39.3021,8.05477
1,39.3007,8.04905
1,39.3049,8.04922
1,39.3201,8.05088
1,39.3396,8.0467
1,39.3558,8.03941
1,39.3678,8.03481
1,39.3763,8.03663
1,39.3844,8.04433
1,39.3938,8.05218
1,39.4018,8.05647
1,39.4069,8.05788
1,39.4104,8.05829
1,39.4144,8.05662
1,39.4195,8.051
1,39.426,8.04244
1,39.4344,8.03271
1,39.4576,8.01792
1,39.49,8.01632
1,39.5209,8.01754
1,39.5429,8.01801
1,39.5564,8.01059
1,39.5678,8.01422
1,39.5776,8.00777
1,39.5804,8.00028
1,39.5768,7.99858
1,39.5692,7.99703
1,39.5669,7.99139
1,39.5833,7.98034
1,39.6169,7.96718
1,39.6491,7.95789
1,39.6628,7.95312
1,39.6635,7.95406
1,39.6704,7.96163
1,39.6819,7.96979
1,39.6807,7.97434
1,39.6897,7.97729
1,39.6788,7.98089
1,39.6748,7.98376
1,39.6781,7.98655
1,39.6832,7.99145
1,39.685,7.99239
1,39.6899,7.98899
1,39.6993,7.99166
1,39.7021,7.99919
1,39.694,8.0012
1,39.6861,7.99726
1,39.6891,7.99176
1,39.6992,7.98005
1,39.7132,7.97478
1,39.7323,7.9613
1,39.7537,7.95685
1,39.7549,7.9532
1,39.7569,7.94616
1,39.7694,7.93865
1,39.7705,7.93159
1,39.7777,7.92044
