Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time
1,60.185,5.82015,0,0,1700567808
1,60.185,5.82015,0,0,1700567808
1,37.456,12.5409,0,0,1700567808
1,42.8114,11.9397,0,0,1700567808
1,44.4469,12.6551,0,0,1700567808
1,44.9307,8.32182,0,0,1700567808
1,45.9361,5.04226,0,0,1700567808
1,49.7681,3.66797,0,0,1700567808
1,51.2302,3.28483,0,0,1700567808
1,50.0278,4.47533,0,0,1700567808
1,49.8763,5.66243,0,0,1700567808
1,47.6654,6.56414,0,0,1700567808
1,45.5669,7.30047,0,0,1700567808
1,48.6777,6.31749,0,0,1700567808
1,55.2793,5.02353,0,0,1700567808
1,60.8416,6.61418,0,0,1700567808
1,60.1185,9.37037,0,0,1700567808
1,54.1644,9.37422,0,0,1700567808
1,50.4891,7.59152,0,0,1700567808
1,49.394,6.18624,0,0,1700567808
1,46.3862,5.35029,0,0,1700567808
1,44.5042,5.95263,0,0,1700567808
1,47.1171,8.39695,0,0,1700567808
1,48.5393,11.4963,0,0,1700567808
1,45.8431,12.286,0,0,1700567808
1,44.6552,11.1178,0,0,1700567808
1,46.0042,11.2992,0,0,1700567808
1,48.1337,11.0236,0,0,1700567808
1,51.7386,8.1069,0,0,1700567808
1,52.6657,5.01099,0,0,1700567808
1,51.7451,3.70953,0,0,1700567808
1,55.7809,4.57271,0,0,1700567808
1,61.0764,6.28392,0,0,1700567808
1,59.4485,6.44422,0,0,1700567808
1,52.3898,6.61093,0,0,1700567808
1,44.8629,8.69769,0,0,1700567808
1,40.1027,10.2696,0,0,1700567808
1,43.8166,9.67216,0,0,1700567808
1,51.1945,9.06211,0,0,1700567808
1,51.9364,11.0485,0,0,1700567808
1,51.9629,5.82015,0,0,1700567808
1,55.0446,5.82015,0,0,1700567808
1,55.3967,9.36915,0,0,1700567808
1,55.6235,4.80738,0,0,1700567808
1,56.073,4.52578,0,0,1700567808
1,53.1896,6.22945,0,0,1700567808
1,51.1766,6.8187,0,0,1700567808
1,51.8777,8.18715,0,0,1700567808
1,51.4392,9.89496,0,0,1700567808
1,48.1579,8.64143,0,0,1700567808
1,46.4858,5.80099,0,0,1700567808
1,50.0736,3.76993,0,0,1700567808
1,54.4098,2.93193,0,0,1700567808
1,55.9243,3.90248,0,0,1700567808
1,55.3538,6.79802,0,0,1700567808
1,54.454,9.31752,0,0,1700567808
1,53.2006,9.40554,0,0,1700567808
1,48.6859,9.27927,0,0,1700567808
1,45.9891,8.7344,0,0,1700567808
1,50.7921,5.54461,0,0,1700567808
1,53.7442,2.80548,0,0,1700567808
1,47.3638,2.02695,0,0,1700567808
1,40.4382,1.6146,0,0,1700567808
