Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time
1,39.5243,8.06756,0,0,1699445448
1,39.5243,8.06756,0,0,1699445448
1,36.0889,7.99892,0,0,1699445448
1,35.8882,8.47903,0,0,1699445448
1,36.4893,9.23927,0,0,1699445448
1,36.6433,9.82567,0,0,1699445448
1,36.5057,10.1591,0,0,1699445448
1,36.9277,9.90146,0,0,1699445448
1,37.6779,9.41517,0,0,1699445448
1,38.4241,9.39206,0,0,1699445448
1,38.9079,9.6811,0,0,1699445448
1,38.7916,9.86928,0,0,1699445448
1,38.2284,9.95725,0,0,1699445448
1,37.6707,10.0089,0,0,1699445448
1,37.5358,10.0052,0,0,1699445448
1,37.7104,9.94981,0,0,1699445448
1,37.7067,9.86468,0,0,1699445448
1,37.6202,9.73949,0,0,1699445448
1,37.9502,9.60657,0,0,1699445448
1,38.0289,9.535,0,0,1699445448
1,38.6412,9.42891,0,0,1699445448
1,38.9152,9.24219,0,0,1699445448
1,39.0056,9.10242,0,0,1699445448
1,39.0643,9.02899,0,0,1699445448
1,39.1466,8.96041,0,0,1699445448
1,39.2185,8.87779,0,0,1699445448
1,39.3112,8.76993,0,0,1699445448
1,39.543,8.67046,0,0,1699445448
1,39.8231,8.6482,0,0,1699445448
1,39.9246,8.67183,0,0,1699445448
1,39.8095,8.70113,0,0,1699445448
1,39.6129,8.83494,0,0,1699445448
1,39.427,8.81168,0,0,1699445448
1,39.2424,8.88722,0,0,1699445448
1,39.0002,8.79887,0,0,1699445448
1,39.0147,8.70228,0,0,1699445448
1,39.0285,8.66131,0,0,1699445448
1,38.966,8.62013,0,0,1699445448
1,39.1535,8.57757,0,0,1699445448
1,39.3107,8.62349,0,0,1699445448
1,39.2827,8.71208,0,0,1699445448
1,39.1534,8.69291,0,0,1699445448
1,39.028,8.57252,0,0,1699445448
1,38.9279,8.48107,0,0,1699445448
1,38.8075,8.48108,0,0,1699445448
1,38.6584,8.52911,0,0,1699445448
1,38.5377,8.59768,0,0,1699445448
