Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time
1,50.8487,9.43512,0,0,1702371755
1,26.5159,9.43512,0,0,1702371755
1,34.4304,20.9783,0,0,1702371755
1,29.3896,19.4099,0,0,1702371755
1,31.5788,21.134,0,0,1702371755
1,38.1581,20.5588,0,0,1702371755
1,42.0807,18.1304,0,0,1702371755
1,43.714,12.641,0,0,1702371755
1,39.2819,6.90987,0,0,1702371755
1,38.7519,5.23472,0,0,1702371755
1,45.1874,6.30458,0,0,1702371755
1,43.9965,6.90559,0,0,1702371755
1,38.0253,5.31347,0,0,1702371755
1,39.3458,3.93066,0,0,1702371755
1,43.3146,6.86842,0,0,1702371755
1,42.9779,11.1503,0,0,1702371755
1,44.3737,13.007,0,0,1702371755
1,46.4997,13.3879,0,0,1702371755
1,40.0107,12.2,0,0,1702371755
1,37.5409,9.69956,0,0,1702371755
1,47.5876,7.47826,0,0,1702371755
1,50.6792,7.95268,0,0,1702371755
1,45.1478,11.6174,0,0,1702371755
1,44.1199,12.4621,0,0,1702371755
1,41.7124,8.1426,0,0,1702371755
1,37.3011,6.81328,0,0,1702371755
1,38.715,13.0913,0,0,1702371755
1,41.5025,19.1124,0,0,1702371755
1,43.1109,17.1882,0,0,1702371755
1,44.2719,11.3391,0,0,1702371755
1,45.0785,8.12928,0,0,1702371755
1,47.8239,7.65585,0,0,1702371755
1,50.5786,9.547,0,0,1702371755
1,52.6693,14.4265,0,0,1702371755
1,51.2092,17.0806,0,0,1702371755
1,39.5251,16.3122,0,0,1702371755
1,22.7897,17.1302,0,0,1702371755
1,16.0147,16.5156,0,0,1702371755
1,26.8989,12.384,0,0,1702371755
1,41.5075,9.4665,0,0,1702371755
1,44.2447,8.66594,0,0,1702371755
1,43.8006,8.00222,0,0,1702371755
1,47.2197,6.14497,0,0,1702371755
1,46.175,4.75507,0,0,1702371755
1,42.3953,5.46275,0,0,1702371755
1,44.1929,7.06346,0,0,1702371755
1,50.1659,10.1728,0,0,1702371755
1,55.0397,12.0051,0,0,1702371755
1,53.4543,9.87907,0,0,1702371755
1,46.0761,10.775,0,0,1702371755
1,42.2795,16.2864,0,0,1702371755
1,47.2502,16.6817,0,0,1702371755
1,53.8872,10.9425,0,0,1702371755
1,52.7022,9.21977,0,0,1702371755
1,49.7506,12.1398,0,0,1702371755
1,53.8338,10.911,0,0,1702371755
1,53.9608,7.38253,0,0,1702371755
1,44.9303,8.36353,0,0,1702371755
1,39.0859,10.4451,0,0,1702371755
1,39.6974,8.59564,0,0,1702371755
1,40.822,6.73437,0,0,1702371755
1,41.5988,8.19135,0,0,1702371755
1,43.7651,8.095,0,0,1702371755
1,43.8948,5.0671,0,0,1702371755
1,43.081,2.86019,0,0,1702371755
1,43.9146,2.05836,0,0,1702371755
1,37.8984,2.24758,0,0,1702371755
1,30.5851,2.83469,0,0,1702371755
1,35.169,2.63266,0,0,1702371755
1,44.2349,4.11581,0,0,1702371755
1,49.899,9.84323,0,0,1702371755
1,52.307,14.291,0,0,1702371755
1,51.0661,11.9743,0,0,1702371755
1,47.1491,7.17432,0,0,1702371755
1,43.4522,8.46461,0,0,1702371755
1,43.2842,16.0145,0,0,1702371755
1,44.1829,18.0012,0,0,1702371755
1,45.1304,12.0129,0,0,1702371755
1,49.3526,9.31021,0,0,1702371755
1,52.9188,11.6904,0,0,1702371755
1,50.4032,12.0404,0,0,1702371755
1,42.6026,11.7376,0,0,1702371755
1,36.1664,16.4239,0,0,1702371755
1,34.4094,20.7224,0,0,1702371755
1,34.1777,17.4977,0,0,1702371755
1,37.941,12.2788,0,0,1702371755
1,44.7038,10.3701,0,0,1702371755
1,47.2968,11.1987,0,0,1702371755
1,45.4705,14.9216,0,0,1702371755
1,41.3848,16.2535,0,0,1702371755
1,39.7722,11.3156,0,0,1702371755
1,43.5943,6.47208,0,0,1702371755
1,46.1291,6.86812,0,0,1702371755
1,45.7996,11.8508,0,0,1702371755
1,44.8085,17.4237,0,0,1702371755
1,41.1526,17.2268,0,0,1702371755
1,42.0566,10.8084,0,0,1702371755
1,50.8524,5.83675,0,0,1702371755
1,53.0715,9.03894,0,0,1702371755
1,44.204,16.0635,0,0,1702371755
1,40.419,18.1863,0,0,1702371755
