"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
5.12855,21.1067,39.0978,47.3976,47.5568,45.9137,45.6787,44.4666,40.5646,37.3719,34.8539,31.8549,30.5833,30.9282,31.2336
5.12855,21.1067,39.0978,47.3976,47.5568,45.9137,45.6787,44.4666,40.5646,37.3719,34.8539,31.8549,30.5833,30.9282,31.2336
5.12855,21.1067,39.0978,47.3976,47.5568,45.9137,45.6787,44.4666,40.5646,37.3719,34.8539,31.8549,30.5833,30.9282,31.2336
5.12855,21.1067,39.0978,47.3976,47.5568,45.9137,45.6787,44.4666,40.5646,37.3719,34.8539,31.8549,30.5833,30.9282,31.2336
5.12855,21.1067,39.0978,47.3976,47.5568,45.9137,45.6787,44.4666,40.5646,37.3719,34.8539,31.8549,30.5833,30.9282,31.2336
5.70078,21.8761,37.815,44.2644,45.3115,45.0594,45.156,44.0797,40.4387,37.3499,35.0978,32.6907,31.5056,31.3097,31.1939
5.57648,21.4714,37.0781,43.3253,44.7956,45.0153,44.6302,43.1468,39.8595,37.1372,35.347,33.4109,32.0729,31.398,31.0114
5.63311,21.326,37.0118,44.4579,46.5099,45.657,44.271,42.6657,39.648,37.0966,35.3703,33.6352,32.3354,31.4568,30.9228
5.20158,20.8834,37.8298,45.4053,46.0845,45.1571,44.6803,43.2008,39.7874,37.1363,35.611,33.9492,32.5156,31.4978,30.891
5.42928,21.5385,38.3857,45.276,45.5017,44.3945,43.7578,42.4944,39.5765,37.3019,36.1385,34.6796,33.0032,31.6166,30.8335
5.42942,22.0465,39.7097,46.2361,45.7613,45.0412,44.4243,42.5723,39.6361,37.5109,36.2725,34.7823,33.1653,31.794,30.9147
5.33052,21.8051,39.7322,46.7096,46.039,44.9997,44.7323,43.1289,39.8856,37.5746,36.4725,35.0305,33.2945,31.8527,30.9472
5.32705,22.1436,40.5754,47.3473,46.1209,44.7928,44.3174,42.7628,39.7967,37.6069,36.4217,34.8391,33.0793,31.7184,30.9038
5.31424,22.1215,40.6289,47.5023,46.2196,44.603,43.7595,42.1569,39.4914,37.4902,36.2598,34.6287,32.9304,31.6582,30.8511
5.21365,22.3716,41.7849,48.5976,46.4132,44.5938,43.9812,42.3878,39.6075,37.5078,36.2524,34.634,32.9543,31.66,30.8195
4.96109,21.3493,40.1223,47.4024,46.3392,44.9864,44.1038,42.3002,39.5508,37.4702,36.2216,34.6987,33.0796,31.7247,30.8323
4.77675,20.5609,38.6785,45.965,45.549,44.7244,43.9063,42.1095,39.4954,37.4621,36.2413,34.82,33.1893,31.718,30.7675
4.60264,19.7962,37.3678,44.9271,45.3034,44.8632,43.8738,41.9267,39.4492,37.5542,36.3427,34.9009,33.2193,31.7125,30.7763
4.61084,19.7535,37.3363,45.1027,45.4738,44.9031,44.1325,42.2898,39.5504,37.5055,36.3397,34.9306,33.2263,31.7174,30.7867
