"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
102.640154251575,96.4836575296489,98.3007356005611,95.1020844380256,93.9691301058372,91.6687084609268,90.6994911715146,89.1938001529777,87.5340217478171,85.0195946802179,83.1122957630434,82.0774566026708,79.6315799700738,78.6486654395009,77.2178075146464
102.593939850822,97.6574865103212,98.798942864508,94.8025128557101,94.6292634760279,91.766899539658,90.6007761257792,89.0929388996775,87.6018168880892,84.7988414548969,83.1329877577154,82.1219972389681,80.0146969595017,78.4053562613844,77.1982592713002
98.0652988710439,99.9068957454013,98.588971100653,95.3759410174384,94.5414963317057,91.6433040127905,90.9625633098606,88.9737282567822,87.7900023227666,84.7932408225114,83.1372244033088,81.9837160501603,79.8474535937759,78.4649088540653,77.2845149881287
105.061206427699,96.4528129769319,100.447206694057,95.0924020536818,94.1839960854621,91.3226114841186,90.6944702206517,89.0589045881768,87.6406349907116,84.8520540242023,83.1426644790404,81.8821938508668,79.5432925784919,78.5705448586025,77.2936099429846
107.045275513566,96.0236771234353,100.106938650696,95.0876246359229,94.1871938652845,91.3988051312633,90.7517087062602,89.1016008459129,87.4126514334479,85.0741576031709,83.3547238510956,82.0795676791664,79.9401387581393,78.3982951233111,77.3371336416743
109.968553692051,98.6328897935205,99.0020096913327,95.0486937831856,94.4975724149437,91.4605117109638,90.6949827874008,88.943653159427,87.4418990427822,84.9284407894131,82.9895529361159,82.2465234528657,79.939846231325,78.4707878934612,77.277803498801
107.888906510761,99.7090988140749,99.7046361244966,95.3877553718455,94.6856802906255,91.7645206949711,90.8201196228059,89.2878407914506,87.2989491746846,85.0475661951855,83.2888656201608,81.9848020675973,79.6484012771162,78.6033472261516,77.3701729895357
103.51981212302,98.6214520128933,99.4898216681554,94.9013871688256,94.3858862915407,91.6644962514036,90.7464503894594,89.1129168781177,87.4180960300044,85.1748216682553,83.1226349346406,81.9350305150969,79.7800107303153,78.5211523910911,77.5599891342859
106.439648074907,95.2796800542852,98.4893015755698,94.284794735305,94.3895053415195,91.7057819778882,90.4048707093196,89.5300456995819,87.4358919793124,84.8914053134696,83.3268274746918,82.0555016051913,79.8027583468434,78.7576920924933,77.4423359149858
98.7091414544506,97.6834646277474,99.819828816151,95.2047645813398,93.7103765087659,91.4437979366039,90.6934992365157,89.0407427737363,87.9065455466109,84.9192123355669,83.1996409945783,82.241462607495,79.7017424322488,78.2451208944091,77.4097621243817
100.816520311248,99.5232192847813,98.9666805216499,95.3794573284155,94.2500712775325,91.9135260725272,90.6990072889556,89.2441854600623,87.5246762859728,84.961704170319,83.1466296396601,81.9995872233099,79.6714741314278,78.511554098269,77.4231638539014
100.494566862464,100.847729619509,99.3082141990643,95.0316469147858,94.0827275666415,91.7633787982459,90.4276990239914,88.9642147761438,87.7606568544294,84.9282588341614,82.9635983959787,82.1201637242759,79.827470011227,78.4685204244043,77.4121085926025
103.102312021743,97.8985472289417,98.3370071639625,95.4247556962782,94.2606221104157,91.6000470176768,90.953616806411,89.0609592636297,87.579004631381,84.9677157840734,82.9411703626146,82.2958303225989,79.8506150114808,78.4801829149539,77.3808222041646
109.537844675598,97.3237291534758,99.0257378119063,94.8779160669929,94.1556328271019,91.8198464971933,90.7802018360544,88.9243850942739,87.7821102369685,84.8968048687846,83.0943674447845,81.9134097491923,79.7738059827259,78.5222316755369,77.3150758750686
104.05853591135,96.0121089252196,99.0364378054014,95.4266670437939,94.2200539804439,91.5544009176401,90.8649201400718,89.1013666806177,87.6311299090358,84.9598549439088,83.1292209193639,81.7935961702103,79.8086949500835,78.404582846759,77.3260860721828
104.717618357285,97.9511631626127,98.8244981647679,94.8315802636804,94.4625000881391,91.5467021512807,90.8781454645735,89.150199546559,87.613238657626,85.1017634822071,83.0649199309121,82.1973431763367,79.8605489278682,78.37631942618,77.3987908679021
102.389411986717,100.792665814101,98.7339908950901,95.7974976917247,94.4318149078932,91.5634107013142,90.6702679520709,89.2983987849255,87.5413254275756,85.0424788386507,83.0826785277281,81.9784365733864,79.7250712922464,78.5693433166001,77.4482056130533
100.441100611074,95.4464436487974,98.8550701486187,95.0927930926948,94.1979710680202,91.627846281829,90.704053272215,88.9946697044887,87.6041640138692,84.9562440682317,83.0940500075646,82.1497889719352,79.7961253624666,78.4576757319818,77.5861143654027
103.737487396689,97.6619892132021,99.1291069407289,94.8936480625198,94.1431851023603,91.6472781098718,90.7306297544428,89.2930405168383,87.727506915866,84.8340210567768,83.1593162782731,82.1678357033674,79.8531080622154,78.4413611392833,77.1786411421829
103.783897821982,100.095363651836,98.5409508107321,95.2557579417709,94.9134257634078,91.6502475921113,90.5889287866084,89.1292968907673,87.5813464992774,84.9438118095345,83.2069441225379,82.1470286824166,79.7709124781841,78.7223573755421,77.3720774172727
104.263463163499,97.5173494822834,98.0139106803617,94.5798663587142,94.4072140547148,91.5787805806526,90.7752829067011,89.1081666055271,87.7548300510789,84.9327576740601,83.3374892005602,82.0840260988553,79.964879341976,78.3759182612692,77.4031338121442
103.010273009808,96.7393252763881,99.1377465617062,94.6827115750545,93.9649264691589,91.4641261453437,90.6586891775757,89.3035311999487,87.6984233259987,84.7174565666383,83.2740274375637,82.0248025168399,79.6430077722701,78.3381868756239,77.3973789567009
105.495089754249,96.8663073929169,98.7762536917109,95.1700374966191,94.2833682786902,91.3407129635319,90.696829917368,88.9985160887413,87.4000850925282,85.0651614107085,83.0673532693318,81.9493399485008,80.0614865995929,78.3799483895312,77.5415126104916
103.71648880987,98.0740006597324,99.6824303299059,95.2470055033762,94.4137482169826,91.425609881481,90.822729643751,89.2914182589571,87.6375927505695,84.8409915099051,83.1419360674993,82.0331920669121,79.902559153956,78.3077453822848,77.4423366173857
101.580088849651,97.3520986560403,98.1479381985622,95.1314908900371,94.0767951801556,91.5346841940122,90.7873579694086,89.428044850057,87.6626795470633,84.9139577806761,83.1351307506336,82.0142103278378,79.8663518176662,78.4828735057941,77.3074091761545
108.562495391484,99.1741799796572,98.6625370894593,95.072334405091,94.7646297405526,91.541338614992,90.6075689238582,89.4225398397656,87.5424339191186,84.9456011676916,83.2654668004377,82.1506918083311,79.7004084667392,78.5055509481766,77.3198193422811
104.109252072649,96.9888250667411,98.1375746423737,95.102346697471,94.3005166149194,91.6076291438592,90.7826595293488,88.9683922429637,87.5471031001075,84.7440384840569,83.1990567057507,82.1260817546003,79.7953448888669,78.3367863971063,77.3336570255819
100.278134272198,98.288326712989,99.1741072458762,94.3532561209373,94.6289737199615,91.5539260886845,90.9636775971338,89.5305500598086,87.5161075816639,85.1769562795724,83.2281388813543,82.0503384318802,79.7773943559665,78.6082379694787,77.3989959862239
105.770058250714,97.1490350622255,98.7573849739216,95.1544297541317,94.4455420084775,91.6685081879197,90.7457573227641,89.2112466735959,87.5848382238649,84.8736368440335,83.2618203930763,81.7598483960726,79.8390046014725,78.5681430488134,77.3368598329202
103.280650305157,97.6723207513413,99.8760551232917,94.8965725165309,94.2916020398366,91.6959226901537,90.710623843363,89.1357083089858,87.6741573333685,85.008123250074,83.1959826264454,82.1065733007986,79.7508450291458,78.4730673885793,77.3904001261634
104.527528718377,99.8655265484568,98.8062191130502,95.5881507517418,94.2506131523669,91.5364105720417,90.8890149354558,89.1644910463385,87.4898484466007,85.0360386936786,83.4112458022554,82.1578811820934,79.752790952221,78.6648617638315,77.3169766099827
104.780325093267,97.6614950507811,99.3911977768313,94.981209497731,94.6341684628999,91.6981611317919,90.6920401966923,89.3727215154906,87.366378918905,85.2640646142597,83.2744596555894,81.9487424701672,79.7837996586349,78.5496495919641,77.5185845521355
