Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time
1,50.8487,9.43512,0,0,1702371755
1,38.6823,9.43512,0,0,1702371755
1,37.265,13.2829,0,0,1702371755
1,35.2961,14.8146,0,0,1702371755
1,34.5527,16.0785,0,0,1702371755
1,35.1536,16.8252,0,0,1702371755
1,36.1432,17.0117,0,0,1702371755
1,37.0895,16.4653,0,0,1702371755
1,37.3331,15.4036,0,0,1702371755
1,37.475,14.3867,0,0,1702371755
1,38.1761,13.652,0,0,1702371755
1,38.6612,13.0898,0,0,1702371755
1,38.6122,12.4916,0,0,1702371755
1,38.6646,11.8801,0,0,1702371755
1,38.9746,11.546,0,0,1702371755
1,39.2248,11.5213,0,0,1702371755
1,39.5277,11.6087,0,0,1702371755
1,39.9151,11.7075,0,0,1702371755
1,39.9201,11.7334,0,0,1702371755
1,39.8011,11.6317,0,0,1702371755
1,40.1719,11.434,0,0,1702371755
1,40.6495,11.2757,0,0,1702371755
1,40.8451,11.2906,0,0,1702371755
1,40.9815,11.3394,0,0,1702371755
1,41.0108,11.2115,0,0,1702371755
1,40.8681,11.0424,0,0,1702371755
1,40.7884,11.1182,0,0,1702371755
1,40.8139,11.4037,0,0,1702371755
1,40.8931,11.6032,0,0,1702371755
1,41.0057,11.5944,0,0,1702371755
1,41.1371,11.4826,0,0,1702371755
1,41.346,11.363,0,0,1702371755
1,41.6258,11.308,0,0,1702371755
1,41.9506,11.3997,0,0,1702371755
1,42.2152,11.562,0,0,1702371755
1,42.1404,11.694,0,0,1702371755
1,41.6174,11.8409,0,0,1702371755
1,40.9437,11.9639,0,0,1702371755
1,40.5836,11.9747,0,0,1702371755
1,40.6067,11.912,0,0,1702371755
1,40.6954,11.8328,0,0,1702371755
1,40.7693,11.7416,0,0,1702371755
1,40.9193,11.6115,0,0,1702371755
1,41.0388,11.4556,0,0,1702371755
1,41.0689,11.3225,0,0,1702371755
1,41.1368,11.2299,0,0,1702371755
1,41.3289,11.2074,0,0,1702371755
1,41.6146,11.224,0,0,1702371755
1,41.8562,11.1966,0,0,1702371755
1,41.9406,11.1881,0,0,1702371755
1,41.9473,11.2881,0,0,1702371755
1,42.0492,11.3918,0,0,1702371755
1,42.2726,11.3833,0,0,1702371755
1,42.4657,11.3433,0,0,1702371755
1,42.5982,11.3578,0,0,1702371755
1,42.7988,11.3498,0,0,1702371755
1,42.9946,11.2802,0,0,1702371755
1,43.028,11.2299,0,0,1702371755
1,42.9612,11.2166,0,0,1702371755
1,42.9068,11.1729,0,0,1702371755
1,42.8726,11.1001,0,0,1702371755
1,42.8521,11.0532,0,0,1702371755
1,42.8666,11.0063,0,0,1702371755
1,42.8826,10.9135,0,0,1702371755
1,42.8857,10.7896,0,0,1702371755
1,42.9013,10.6573,0,0,1702371755
1,42.8266,10.5318,0,0,1702371755
1,42.6466,10.4186,0,0,1702371755
1,42.5382,10.3057,0,0,1702371755
1,42.5625,10.2173,0,0,1702371755
1,42.6658,10.212,0,0,1702371755
1,42.7997,10.2687,0,0,1702371755
1,42.9129,10.2921,0,0,1702371755
1,42.9702,10.2499,0,0,1702371755
1,42.9766,10.2261,0,0,1702371755
1,42.9807,10.3023,0,0,1702371755
1,42.9963,10.4023,0,0,1702371755
1,43.0236,10.4229,0,0,1702371755
1,43.1037,10.4088,0,0,1702371755
1,43.2264,10.4249,0,0,1702371755
1,43.315,10.4448,0,0,1702371755
1,43.3063,10.4606,0,0,1702371755
1,43.2203,10.5324,0,0,1702371755
1,43.1154,10.6537,0,0,1702371755
1,43.0103,10.7342,0,0,1702371755
1,42.9513,10.7522,0,0,1702371755
1,42.9715,10.7478,0,0,1702371755
1,43.0206,10.7529,0,0,1702371755
1,43.0482,10.7998,0,0,1702371755
1,43.0297,10.8604,0,0,1702371755
1,42.9939,10.8654,0,0,1702371755
1,43.0004,10.8176,0,0,1702371755
1,43.034,10.7751,0,0,1702371755
1,43.0635,10.7866,0,0,1702371755
1,43.0818,10.8565,0,0,1702371755
1,43.0617,10.9228,0,0,1702371755
1,43.0514,10.9216,0,0,1702371755
1,43.131,10.8697,0,0,1702371755
1,43.2314,10.8513,0,0,1702371755
1,43.2411,10.9034,0,0,1702371755
1,43.2132,10.9755,0,0,1702371755
1,43.2661,11.0187,0,0,1702371755
1,43.2725,11.0275,0,0,1702371755
1,43.4128,10.9937,0,0,1702371755
1,43.3967,10.849,0,0,1702371755
1,43.4337,10.741,0,0,1702371755
1,43.4795,10.6484,0,0,1702371755
1,43.5422,10.6015,0,0,1702371755
1,43.63,10.5761,0,0,1702371755
1,43.6406,10.5746,0,0,1702371755
1,43.5751,10.6188,0,0,1702371755
1,43.4551,10.6824,0,0,1702371755
1,43.2799,10.7233,0,0,1702371755
1,43.1318,10.7309,0,0,1702371755
1,43.085,10.7397,0,0,1702371755
1,43.1055,10.7787,0,0,1702371755
1,43.1078,10.8341,0,0,1702371755
1,43.0417,10.8765,0,0,1702371755
1,42.9024,10.8849,0,0,1702371755
1,42.7774,10.8538,0,0,1702371755
1,42.7685,10.8127,0,0,1702371755
1,42.7961,10.7981,0,0,1702371755
1,42.7429,10.807,0,0,1702371755
1,42.6612,10.8067,0,0,1702371755
1,42.6401,10.7695,0,0,1702371755
1,42.6888,10.7243,0,0,1702371755
1,42.7798,10.7145,0,0,1702371755
1,42.8669,10.6904,0,0,1702371755
1,42.9026,10.5889,0,0,1702371755
1,42.886,10.4612,0,0,1702371755
1,42.8436,10.3966,0,0,1702371755
1,42.7917,10.4105,0,0,1702371755
1,42.7417,10.4601,0,0,1702371755
1,42.6828,10.4928,0,0,1702371755
1,42.5858,10.4829,0,0,1702371755
1,42.4531,10.4247,0,0,1702371755
1,42.3353,10.3284,0,0,1702371755
1,42.3006,10.2151,0,0,1702371755
1,42.3935,10.0962,0,0,1702371755
1,42.6029,10.0116,0,0,1702371755
1,42.8067,9.98764,0,0,1702371755
1,42.8709,9.98186,0,0,1702371755
1,42.8357,9.95754,0,0,1702371755
1,42.8127,9.91603,0,0,1702371755
1,42.838,9.91082,0,0,1702371755
1,42.9163,9.99368,0,0,1702371755
1,43.021,10.1159,0,0,1702371755
1,43.0617,10.2,0,0,1702371755
1,42.9512,10.2223,0,0,1702371755
1,42.7185,10.2172,0,0,1702371755
1,42.5325,10.2401,0,0,1702371755
1,42.5074,10.2583,0,0,1702371755
1,42.5484,10.2098,0,0,1702371755
1,42.4904,10.1483,0,0,1702371755
1,42.2988,10.1279,0,0,1702371755
1,42.0886,10.09,0,0,1702371755
