Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,32.6351,11.4722
1,29.8876,5.35238
1,31.5269,5.55261
1,35.2863,9.91936
1,38.8936,12.2803
1,37.4131,12.7577
1,35.6805,12.1595
1,39.8815,8.09815
1,43.6798,5.52479
1,45.14,9.18404
1,43.7457,12.5715
1,37.5116,11.9393
1,31.4707,11.0129
1,30.4203,10.6803
1,35.6475,9.95418
1,40.3292,9.11823
1,37.6478,8.50264
1,36.1496,7.61126
1,43.8895,7.214
1,39.5279,8.17522
1,50.8874,7.30715
1,44.6698,5.32092
1,40.9929,6.02755
1,40.4144,7.34013
1,41.1222,7.31436
1,41.0178,6.81249
1,41.7193,5.9654
1,45.8032,5.98494
1,47.6653,8.02472
1,42.8685,9.35715
1,36.3574,9.58011
1,33.5153,12.983
1,33.4807,8.0641
1,33.1495,11.3798
1,30.7642,5.79513
1,39.5279,5.32147
1,39.5279,7.18654
1,36.655,7.09643
1,46.2754,6.96026
1,45.4428,10.4145
1,38.1634,12.2557
1,33.8523,7.9067
1,33.7624,3.51633
1,34.6204,4.54862
1,33.5118,8.48141
1,31.9481,10.6909
1,32.9842,11.7515
1,35.6592,14.5634
1,40.988,8.0641
1,47.4564,14.1014
1,48.7139,11.272
1,44.9932,9.64273
1,39.5631,8.63833
1,34.1558,8.90798
1,33.1805,8.86114
1,34.8009,8.60416
1,34.5079,10.2339
1,37.5223,9.08622
1,42.7521,4.76111
1,41.6241,3.11516
1,38.113,3.49244
1,39.1605,6.862
1,42.1391,13.7187
1,42.8501,8.0641
1,40.7784,10.3819
1,37.3294,10.0286
1,35.0715,12.7213
1,35.1332,12.2729
1,35.8927,13.2912
1,37.7145,8.0641
1,39.1427,12.3853
1,37.2735,7.50268
1,36.3372,3.83896
1,38.9167,4.91868
1,40.5961,10.8096
1,38.292,8.0641
1,34.3932,8.0641
1,34.7416,8.0641
1,39.5253,14.4596
1,42.4648,12.2351
1,39.5469,8.68663
1,33.7755,5.76011
1,31.1997,3.24554
1,32.7661,3.05249
1,36.1799,7.21039
1,38.5036,11.2335
1,37.0214,10.7344
1,34.562,7.40206
1,35.0709,5.2258
1,37.8448,6.64376
1,40.8494,9.83814
1,42.3354,12.5245
1,41.6555,8.0641
1,40.08,8.0641
1,38.6713,8.0641
1,36.4636,12.5948
1,34.2207,6.49516
1,36.9177,4.38416
1,42.7113,6.30473
1,43.4207,9.02754
1,40.3831,10.8206
1,37.6989,11.3091
1,33.7635,10.5464
1,30.1896,11.7628
1,30.5814,13.6489
1,34.7134,10.8571
1,39.0427,7.12472
1,40.7548,6.14871
1,39.6224,6.46517
1,34.7954,8.68767
1,29.6042,11.086
1,29.8773,10.9233
1,33.0054,11.0859
1,34.5717,12.8268
1,36.1443,11.5915
1,39.4483,9.33369
1,43.0011,11.4807
1,44.8675,13.9426
1,45.7669,11.171
1,46.7064,6.03687
1,47.431,4.66126
1,46.2877,6.41285
1,41.6023,7.67073
1,38.5284,8.63352
1,40.4606,8.17391
1,40.238,6.24178
1,36.5488,5.7899
1,37.9689,6.87369
1,45.3324,7.93506
1,49.5303,8.42216
1,46.105,9.92897
1,40.8327,12.5562
1,37.739,11.5172
1,36.9511,7.53271
1,39.7561,5.24312
1,42.1637,3.61042
1,42.1611,3.20264
1,44.7698,4.99763
1,47.3158,6.82965
1,43.3888,10.215
1,37.2549,13.555
1,37.5948,12.3072
1,42.5748,8.53517
1,43.6756,6.35518
1,39.2812,6.20914
1,32.6571,5.8167
1,28.676,4.79562
1,31.852,5.23925
1,39.1066,6.6797
1,42.873,7.34472
1,40.5522,8.94987
1,36.6473,12.8281
1,35.0726,13.9068
1,34.5576,9.57531
1,33.3233,4.94526
1,31.0333,4.96246
1,30.7955,9.80911
1,37.2575,12.6778
1,46.2002,10.2947
1,47.2726,8.8783
1,41.8083,10.2136
1,40.0128,12.5166
1,41.1772,14.8594
1,39.9518,13.2812
1,38.4212,8.58495
1,38.2052,6.43392
1,39.0342,7.08991
1,42.1497,7.16947
1,45.6567,7.44605
1,45.0147,11.4855
1,40.6883,8.0641
1,36.1508,8.0641
1,32.4468,12.5193
1,30.9653,10.9628
1,32.1883,10.7669
1,34.9028,9.85843
1,38.1605,9.77736
1,39.8646,8.53233
1,41.4569,6.87453
1,42.2934,8.40665
1,38.5243,8.46295
1,35.7917,5.2304
1,38.9379,4.81828
1,43.0979,7.0935
1,43.2038,7.6379
1,39.3068,6.87762
1,35.6081,6.60748
1,34.9842,6.75214
1,37.5427,7.0749
1,39.9713,6.63773
1,38.1267,6.84511
1,34.6171,9.68368
1,33.2361,10.5997
1,31.7344,6.93682
1,28.6144,6.43853
1,29.6179,10.6877
1,34.263,11.3551
1,35.6065,9.86857
1,36.954,9.97643
1,40.8553,7.46789
1,41.1117,4.34474
1,36.3173,4.65394
1,32.2956,6.28547
1,33.646,8.58622
1,36.5104,11.7501
1,37.7209,13.0284
1,39.1098,11.9011
1,39.4062,11.2835
