Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time
1,39.5243,8.06756,0,0,1699445448
1,39.5243,8.06756,0,0,1699445448
1,29.2179,7.86163,0,0,1699445448
1,35.2863,9.91936,0,0,1699445448
1,38.8936,12.2803,0,0,1699445448
1,37.4131,12.7577,0,0,1699445448
1,35.6805,12.1595,0,0,1699445448
1,39.8815,8.09815,0,0,1699445448
1,43.6798,5.52479,0,0,1699445448
1,45.14,9.18404,0,0,1699445448
1,43.7457,12.5715,0,0,1699445448
1,37.5116,11.9393,0,0,1699445448
1,31.4707,11.0129,0,0,1699445448
1,30.4203,10.6803,0,0,1699445448
1,35.6475,9.95418,0,0,1699445448
1,40.3292,9.11823,0,0,1699445448
1,37.6478,8.50264,0,0,1699445448
1,36.1496,7.61126,0,0,1699445448
1,43.8895,7.214,0,0,1699445448
1,39.5243,8.17522,0,0,1699445448
1,50.8874,7.30715,0,0,1699445448
1,44.6698,5.32092,0,0,1699445448
1,40.9929,6.02755,0,0,1699445448
1,40.4144,7.34013,0,0,1699445448
1,41.1222,7.31436,0,0,1699445448
1,41.0178,6.81249,0,0,1699445448
1,41.7193,5.9654,0,0,1699445448
1,45.8032,5.98494,0,0,1699445448
1,47.6653,8.02472,0,0,1699445448
1,42.8685,9.35715,0,0,1699445448
1,36.3574,9.58011,0,0,1699445448
1,33.5153,12.983,0,0,1699445448
1,33.4807,8.06756,0,0,1699445448
1,33.1495,11.3798,0,0,1699445448
1,30.7642,5.79513,0,0,1699445448
1,39.5243,5.32147,0,0,1699445448
1,39.5243,7.18654,0,0,1699445448
1,36.655,7.09643,0,0,1699445448
1,46.2754,6.96026,0,0,1699445448
1,45.4428,10.4145,0,0,1699445448
1,38.1634,12.2557,0,0,1699445448
1,33.8523,7.9067,0,0,1699445448
1,33.7624,3.51633,0,0,1699445448
1,34.6204,4.54862,0,0,1699445448
1,33.5118,8.48141,0,0,1699445448
1,31.9481,10.6909,0,0,1699445448
1,32.9842,11.7515,0,0,1699445448
