Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time
1,19.7017,24.9625,0,0,1702746076
1,21.7649,19.7686,0,0,1702746077
1,24.1866,14.8511,0,0,1702746077
1,25.9025,11.8123,0,0,1702746077
1,26.9825,10.3734,0,0,1702746077
1,27.7222,9.55005,0,0,1702746077
1,28.4491,9.16951,0,0,1702746077
1,29.4594,9.18886,0,0,1702746077
1,30.3148,9.09274,0,0,1702746077
1,30.865,8.99433,0,0,1702746077
1,31.4417,9.32349,0,0,1702746077
1,31.9585,9.62228,0,0,1702746077
1,31.976,9.40208,0,0,1702746077
1,31.5188,9.22505,0,0,1702746077
1,31.1065,9.72123,0,0,1702746077
1,30.6787,10.3931,0,0,1702746077
1,29.8731,10.5372,0,0,1702746077
1,29.1093,10.2826,0,0,1702746077
1,28.8392,10.3598,0,0,1702746077
1,28.8561,11.3203,0,0,1702746077
1,28.9299,11.4614,0,0,1702746077
1,28.9874,12.1543,0,0,1702746077
1,28.9824,12.279,0,0,1702746077
1,29.0004,12.2312,0,0,1702746077
1,29.0897,12.1055,0,0,1702746077
1,29.2121,11.9894,0,0,1702746077
1,29.3757,12.1189,0,0,1702746077
1,29.5521,12.5965,0,0,1702746077
1,29.7146,13.0651,0,0,1702746077
1,29.854,13.2017,0,0,1702746077
1,29.9377,13.1819,0,0,1702746077
1,30.0213,13.1914,0,0,1702746077
1,30.1544,13.17,0,0,1702746077
1,30.2834,13.0788,0,0,1702746077
1,30.3887,12.9242,0,0,1702746077
1,30.5435,12.767,0,0,1702746077
1,30.7802,12.753,0,0,1702746077
1,30.9741,12.8995,0,0,1702746077
1,31.0579,13.0293,0,0,1702746077
1,31.1512,13.0147,0,0,1702746077
1,31.333,12.8898,0,0,1702746077
1,31.5695,12.7077,0,0,1702746077
1,31.7862,12.5137,0,0,1702746077
1,31.8885,12.4048,0,0,1702746077
1,31.8991,12.4609,0,0,1702746077
1,32.0858,12.6398,0,0,1702746077
1,32.2645,12.825,0,0,1702746077
1,32.4357,12.9536,0,0,1702746077
1,32.6,12.9895,0,0,1702746077
1,32.6434,12.9493,0,0,1702746077
1,32.6494,12.9284,0,0,1702746077
1,32.6593,12.9854,0,0,1702746077
1,32.7429,13.1056,0,0,1702746077
1,32.8458,13.2346,0,0,1702746077
1,32.9331,13.3303,0,0,1702746077
1,33.0222,13.3404,0,0,1702746077
1,33.123,13.2573,0,0,1702746077
1,33.246,13.1708,0,0,1702746077
1,33.3928,13.0927,0,0,1702746077
1,33.499,12.9623,0,0,1702746077
1,33.7562,12.8056,0,0,1702746077
1,33.8647,12.6963,0,0,1702746077
1,33.9698,12.6344,0,0,1702746077
1,34.4813,12.3594,0,0,1702746077
1,34.6712,12.2155,0,0,1702746077
1,34.8013,12.2403,0,0,1702746077
1,34.9195,12.3474,0,0,1702746077
1,35.0066,12.4355,0,0,1702746077
1,35.0664,12.4978,0,0,1702746077
1,35.1261,12.5982,0,0,1702746077
1,35.1505,12.7689,0,0,1702746077
1,35.1517,12.9386,0,0,1702746077
1,35.1563,13.0062,0,0,1702746077
1,35.1618,12.9721,0,0,1702746077
1,35.2057,12.9674,0,0,1702746077
1,35.3134,13.0999,0,0,1702746077
1,35.4045,13.2276,0,0,1702746077
1,35.4114,13.1174,0,0,1702746077
1,35.4808,12.8682,0,0,1702746077
1,35.7434,12.7367,0,0,1702746077
1,36.0311,12.7368,0,0,1702746077
1,36.1803,12.7116,0,0,1702746077
1,36.2663,12.6114,0,0,1702746077
1,36.3526,12.949,0,0,1702746077
1,36.4062,12.9947,0,0,1702746077
1,36.43,12.9869,0,0,1702746077
1,36.4468,12.9477,0,0,1702746077
1,36.4866,12.9209,0,0,1702746077
1,36.5604,12.841,0,0,1702746077
1,36.636,12.6483,0,0,1702746077
1,36.6595,12.4909,0,0,1702746077
1,36.5494,12.6455,0,0,1702746077
1,36.3759,12.9715,0,0,1702746077
