"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
11.9118983768448,11.1974064331829,11.4082873450573,11.0370680316323,10.9055830687634,10.6386077406583,10.5261252727514,10.3513823709064,10.1587568644999,9.86694514691599,9.64559365888176,9.52549544776135,9.24163934775604,9.12756724715679,8.96150909655431
52.2119868171099,49.2215108677597,50.067525426306,48.3476512714003,47.8826484112878,46.6471112757789,46.1311778696172,45.3649206359948,44.5400951758384,43.2274132279212,42.2851112085284,41.7614128892639,40.5563863523537,39.9836366564532,39.2816677983853
91.9737196537783,87.8313890727109,88.8402153272803,85.6419125973429,85.0321419713189,82.668433734432,81.7509099187118,80.3367224629042,78.9620276459136,76.5261639165702,74.9308445102226,73.9936034800729,71.9577063635298,70.7793103290852,69.6064292333666
102.901041632323,99.9721931543128,100.577346445669,96.7536144397791,96.1209961282032,93.2598475225069,92.3492266629699,90.6115706014789,89.2039699296119,86.3110484148774,84.5868586692195,83.4705060795188,81.2488170792769,79.8469783399215,78.5951890005661
104.09480272113,99.5855588732947,101.242927814502,96.832128943285,96.0231282889048,93.1056196005735,92.3812055535341,90.5914554347125,89.2006226336079,86.3321010130653,84.6176705408113,83.4044137841206,81.1542213078271,79.8636180801651,78.6354144379125
107.434812292782,98.6245366347205,101.686413159395,96.780941915715,95.9098334809643,93.0024255550908,92.3338095678374,90.6095037379698,89.0776760356791,86.424852235091,84.6611915313552,83.4453812981464,81.1711741944997,79.8527842541403,78.6592019441318
109.932420024681,99.2046603802202,101.416103842419,96.7702219227988,96.0133119979526,93.0546409702345,92.3174200646699,90.6140758178753,88.9657101579382,86.4754989798717,84.6364346899895,83.5462925705547,81.2577726261169,79.8412547420017,78.664770410917
109.986908928713,100.475847340233,101.193704805778,96.8310794716613,96.1746396646207,93.1954870272593,92.342377270982,90.6718641445265,88.9084297232783,86.5056017289688,84.6158916665059,83.5262093243856,81.2045410108778,79.8922464794115,78.7048247773265
108.132694440545,100.386338738231,101.1409144233,96.6971573578246,96.1672229554655,93.2875418670702,92.3163625900704,90.7684110571556,88.9045422281894,86.5525492612514,84.6494688962539,83.4372474158686,81.1443817156366,79.9478887109739,78.7950956054139
106.425072579191,99.0508341737307,100.899625929743,96.4101559153536,95.9939334955877,93.269353140643,92.2013192698085,90.846680421502,88.9963495218309,86.5082791529005,84.6843521208094,83.4562178357757,81.1594486986012,79.9643956703456,78.8303726336573
104.27350156712,98.7697845859616,100.905273071057,96.493116793549,95.7565112741109,93.2255937316623,92.1726155989392,90.8216483355509,89.1576670490716,86.4276047128526,84.6891472727552,83.5427026558598,81.1404749000443,79.8773834718781,78.7949648843786
