"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
76.3346,74.2438,76.809,85.7164,98.8838,110.613,114.605,108.595,95.8873,82.4302,73.0006,68.9373,68.3629,68.6498,68.0597
65.5764,61.5034,59.0468,63.585,77.0309,91.9713,96.2996,86.6269,72.4418,64.7901,65.3839,68.2337,68.0763,65.0697,62.4782
62.6714,68.1898,83.9533,110.414,134.706,139.713,124.402,104.63,92.6553,86.7092,81.049,75.1516,70.6665,67.2593,64.2362
62.5857,65.2219,75.8824,93.7245,109.172,111.853,102.499,90.8713,83.7524,80.5669,78.5172,76.5705,74.5955,72.0667,68.8602
66.207,67.5074,79.8542,109.029,145.349,163.206,147.599,112.555,82.7921,68.5156,65.5093,67.5654,71.2477,74.5104,75.9291
75.3642,73.7819,71.8753,70.1335,70.0286,72.8413,77.3822,81.0628,82.828,83.1628,82.5318,81.714,81.6936,81.6883,79.6615
75.5156,72.1889,74.9212,88.3908,108.682,121.616,118.86,109.62,105.774,104.823,98.0187,85.586,74.8029,69.4677,67.4599
66.1294,67.1331,76.0377,96.0173,120.336,134.329,129.123,110.777,92.4955,81.6483,77.3595,76.231,76.2062,76.3021,75.635
74.4161,76.2647,87.1283,107.801,128.559,136.901,129.875,114.086,97.4471,85.9638,82.7243,84.5735,84.1552,78.3705,71.2442
67.3112,67.9529,78.0181,105.968,145.232,167.476,153.243,117.375,88.0276,76.0536,76.1548,80.5459,82.6314,78.8529,71.6348
66.298,66.522,75.2785,94.0793,115.604,124.397,113.26,92.6415,77.3015,71.1431,69.8586,70.3876,72.4112,75.0513,76.4652
75.8805,74.2578,73.2487,74.3974,78.8997,86.2491,92.2772,91.3932,83.2512,74.4121,71.1504,73.4362,76.989,78.1249,75.8797
71.6436,68.9776,75.1138,97.211,128.611,146.142,135.55,110.941,94.3041,88.7467,85.5505,82.1481,80.3502,78.5158,74.5405
69.9498,66.8878,65.7691,67.5173,73.5512,82.1938,88.6781,89.6683,85.7155,79.5274,73.6695,69.5424,67.0026,65.0015,62.9609
60.844,58.394,55.9185,55.1606,57.3581,60.9144,62.9646,62.9865,63.3594,66.2991,70.8361,73.3716,71.6501,67.1194,62.5792
59.0355,55.8373,52.8611,51.7473,54.9223,63.0788,73.0627,79.149,78.3947,73.7049,69.439,66.3811,63.309,60.3649,58.5791
57.911,56.9234,54.0273,49.1334,44.2506,42.8986,48.8225,62.668,78.3318,86.1498,82.4586,73.0341,65.8042,63.7737,65.2976
67.1878,66.8448,64.1839,62.5222,65.6238,72.3136,76.3556,74.1911,69.5848,67.5362,67.8274,68.033,68.3652,69.7807,70.8164
71.1657,78.1812,101.812,136.124,156.186,146.013,118.216,94.4914,81.2005,73.0786,66.5572,62.2482,61.9083,65.5361,69.8828
71.2561,68.8619,63.6636,57.2043,52.962,54.5604,61.6746,70.5809,77.5685,80.1363,77.6286,72.3986,68.5189,68.1886,69.9186
70.8929,70.8433,72.5618,78.5732,87.545,93.7792,92.3347,85.5457,80.2132,78.2591,76.234,72.677,69.423,67.3849,65.6331
63.4293,61.2654,61.5608,70.4549,94.7012,129.097,152.289,147.321,121.317,94.7815,79.2558,72.925,69.8076,66.5561,63.3194
62.0872,65.8856,76.7567,90.2655,96.2278,90.7941,82.0652,78.519,79.2011,79.1285,76.9528,74.1244,71.3084,68.2301,65.3194
63.8014,64.8439,69.6335,78.4792,88.4042,94.3304,94.2472,90.5338,85.8456,81.1232,77.4636,76.165,76.5017,76.0512,73.5457
69.9195,66.9676,66.272,68.5795,73.0571,77.75,80.6856,80.3643,77.1102,73.9341,73.5399,75.2378,76.6224,76.5301,75.3126
73.6621,71.553,68.891,67.9513,72.4161,81.6989,89.4402,90.1916,84.9579,78.63,74.4666,72.5966,72.2032,72.7535,73.1109
72.2194,72.82,83.1893,109.625,143.304,162.47,156.476,138.308,124.222,114.292,102.284,89.9393,82.0819,78.1056,74.5983
70.6945,68.4308,70.4713,77.1763,84.8915,88.9128,88.2154,85.132,81.9837,80.8671,83.7767,89.156,91.4599,87.6337,80.7425
76.2459,81.3464,105.728,148.409,185.074,187.126,154.243,113.272,87.8117,80.9122,82.6229,83.1039,78.7613,71.6941,65.648
62.1876,61.8649,70.5998,97.8926,138.719,166.48,160.405,130.635,101.882,85.2464,77.2991,73.2336,71.07,69.9604,69.6588
70.6166,75.4825,89.8959,114.927,137.994,142.057,125.887,104.867,92.0099,87.5409,85.3072,81.547,77.0393,74.1452,73.2288
72.2932,69.6913,66.0997,63.5069,63.5024,67.198,74.4685,81.8002,84.257,81.5321,78.509,78.8343,81.4998,83.3565,81.8616
76.6602,70.7675,69.0094,73.8636,82.9036,90.5953,92.9255,90.3196,85.881,81.605,77.4351,73.2554,69.815,67.73,67.0393
67.2285,66.8704,64.5123,60.326,56.0739,53.9822,55.5381,60.0772,64.8996,67.5219,67.5297,66.3867,65.5589,64.9431,63.8466
62.7216,62.423,62.6451,62.5696,62.3929,63.0816,64.9209,67.2149,69.418,71.5673,73.2017,73.0119,70.4813,66.9239,63.9865
61.8872,59.6798,56.6436,53.132,50.3884,49.6635,51.3249,54.7739,59.2259,63.8521,66.9561,66.8259,64.2474,62.2052,62.2456
62.679,60.786,55.9384,50.6114,48.4294,50.9276,56.7496,63.6909,69.883,73.515,73.5119,70.5953,66.9609,64.8422,64.9075
66.0559,67.6151,71.1018,77.9328,85.7458,89.6709,87.7522,82.729,78.0518,74.56,71.8401,70.5729,71.573,73.537,73.9522
73.7523,81.5202,106.89,141.897,159.017,142.581,110.079,87.9877,82.1764,83.5012,85.7658,87.9236,88.9289,87.3458,83.082
77.3413,70.9414,63.1136,53.7912,47.1104,48.7901,58.7318,69.836,75.6043,76.2411,75.9864,76.8043,77.1884,75.8695,73.4941
70.999,69.0884,69.2167,72.9291,79.4354,84.7493,85.1215,81.5619,78.2782,76.5573,73.9995,69.5525,65.1736,62.7842,62.4869
63.5003,65.5702,69.7613,78.275,92.0044,106.057,110.633,101.582,86.7237,76.4756,72.9402,71.9712,70.5633,68.8651,67.6852
67.1192,68.9903,77.1393,90.0239,97.4252,92.3827,81.3835,74.9764,74.4313,74.3499,72.1888,69.3612,66.9271,64.418,61.5311
59.0097,58.3442,60.8472,65.8361,69.9094,70.1239,68.12,68.3574,71.6835,74.3774,74.6072,75.1731,78.1632,81.3652,81.6723
78.3871,71.9949,63.0015,53.414,46.6268,44.3259,45.6945,50.3437,59.0712,70.4968,79.4993,81.4519,77.5526,73.4513,72.2267
71.6605,68.7791,63.896,60.2377,61.5639,68.6305,77.3753,83.0262,84.9414,84.9072,83.5777,81.4141,80.1054,80.4169,80.4525
77.6692,72.155,68.1161,71.2411,81.4287,89.8819,88.9709,82.1224,77.7835,77.8614,78.1327,76.3168,74.4585,74.3342,74.0792
71.6409,71.2053,81.6849,104.33,126.281,133.872,127.663,117.123,107.435,98.3521,89.5899,81.9948,76.233,72.1708,69.2241
67.1533,67.0963,74.4182,97.0336,131.176,154.408,148.386,122.116,98.0016,85.0146,78.0896,72.6723,68.6533,66.2608,65.0858
65.3676,69.0361,81.5491,107.673,138.059,149.542,131.337,100.076,78.2205,70.6924,69.7289,69.3375,68.6546,68.2103,67.6508
66.86,68.3012,76.7404,93.6354,111.162,117.325,109.214,95.2311,84.0059,77.9636,76.3677,77.6801,79.1307,78.1765,74.9448
71.7436,70.9563,74.9203,84.6828,95.6791,99.9924,96.702,92.9421,92.411,91.3014,86.4868,79.9161,74.6586,71.6004,69.8961
69.0365,71.4217,81.3507,97.8265,110.894,110.9,99.3835,85.8145,76.5355,71.4631,68.7126,67.4275,66.5829,64.994,63.2012
62.4443,61.8393,59.8153,57.8397,58.9824,63.0198,66.6473,68.5277,70.4781,73.3917,75.4627,75.0477,72.5803,69.3844,66.5103
64.385,62.3907,59.3136,54.4885,48.6095,44.4888,45.9549,53.6579,63.3187,69.9276,71.4903,68.3505,62.6255,58.3014,58.0916
60.2901,61.1646,59.7461,58.4995,60.1004,65.1877,72.4116,78.9058,81.7179,80.4069,77.3886,75.028,73.3119,70.7986,67.1261
63.3821,59.7622,54.9488,49.5882,47.9524,52.8651,61.2128,67.8539,71.4312,73.8461,76.6038,79.1035,79.4619,77.0232,73.3744
69.9383,66.0471,60.8408,56.3217,56.6811,63.4094,72.4115,77.8554,78.0808,76.6053,77.8177,81.9599,84.7838,82.6146,76.3495
