"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
14.9306,52.4745,93.9588,117.907,114.061,98.4861,83.5543,67.2616,62.3601,65.2469,64.6867,65.5675,65.8717,61.6984,54.7149
49.8528,55.3719,82.5316,109.421,98.6546,68.9381,54.1252,56.1961,66.3973,70.1456,63.6569,57.2585,56.895,59.8251,60.2704
76.6295,126.696,162.521,138.145,95.2831,82.4179,87.5325,83.0441,70.6235,66.7753,67.0811,61.7334,57.7415,58.275,57.2002
70.6512,106.39,124.337,106.565,84.8417,77.4976,77.4603,76.0252,72.7611,71.3702,70.8187,67.6255,62.5129,59.9322,60.5419
67.0316,113.139,186.234,186.222,116.905,73.7293,62.1296,58.09,61.871,65.3459,69.454,74.3566,73.1216,69.7089,69.616
67.9294,63.7952,63.6051,71.0312,78.5887,78.4425,78.2834,80.6541,77.6107,74.4611,78.3074,80.8689,74.4429,66.9716,65.551
63.7788,83.9624,130.578,136.046,97.1021,87.5846,107.511,108.018,86.8996,69.073,63.2848,65.0987,64.9874,60.2874,58.7302
68.4874,100.977,140.809,146.132,115.779,87.3326,75.6434,72.4669,72.0605,71.7963,71.9851,73.3646,72.3242,68.1405,65.9906
80.3578,119.44,146.794,135.176,115.83,100.87,79.9817,69.2994,77.7931,88.5758,82.6651,66.5204,60.3081,63.3547,64.6036
60.6018,102.412,192.501,199.03,118.325,74.6974,69.9382,65.8324,71.469,84.0025,84.3257,70.1575,60.2337,59.2245,60.995
67.0473,97.4455,139.485,134.107,90.8094,67.6003,66.2613,66.9488,65.2612,65.0875,70.3324,74.5034,73.5,71.2431,68.8218
67.5046,69.9408,74.7444,86.8176,98.5818,88.8239,68.3011,61.3556,66.3354,72.667,76.8116,76.1235,70.1226,64.6312,61.1484
60.3032,95.3183,164.433,171.368,104.655,73.2403,89.2571,88.8031,74.0485,73.5013,79.8396,75.6177,65.6386,62.2266,63.9226
60.1169,60.0158,73.8085,86.2362,89.8745,86.0243,78.022,71.9556,65.3954,63.2714,64.1529,59.9392,58.1241,57.8238,54.3375
50.0729,48.9439,56.6888,62.9129,60.2863,58.2349,57.7561,63.5176,73.6344,73.379,65.5395,59.7149,57.0903,54.7595,51.9379
47.2133,45.2216,51.9144,63.483,79.3482,83.7057,69.8391,64.238,65.9716,61.9659,57.7624,54.7253,54.2887,55.4878,55.1983
50.6682,42.7548,37.6145,36.1427,43.8324,68.3869,92.5731,90.639,71.224,60.0692,57.9274,58.9829,64.0855,66.8932,64.1368
57.7305,53.1898,62.0132,79.2074,79.5134,63.9161,58.9884,65.7189,66.9533,62.1321,62.9176,69.569,69.7951,64.2778,60.2952
99.5155,177.193,180.508,115.823,84.9703,80.8589,72.5631,64.6631,59.6515,54.6115,55.0699,67.3116,72.3603,66.861,64.3763
60.275,47.6545,42.1082,53.3842,63.9079,71.3561,80.2893,79.4734,71.3303,63.4237,60.2346,65.4552,70.0222,67.8132,63.9162
67.0732,76.5288,90.2326,100.799,86.1347,67.7197,75.0279,78.9268,69.2032,65.3172,64.6121,63.1359,62.0902,59.0119,55.1527
56.2691,58.5446,92.6536,163.366,178.549,128.582,89.82,72.4891,67.5241,69.0687,65.8256,60.4494,57.0582,57.0885,58.0686
76.1417,106.333,101.258,72.0428,67.6893,76.9934,78.0456,74.7781,70.6206,68.8073,67.5215,62.5708,58.7388,59.5152,60.5785
64.7984,79.6639,94.8268,94.3557,86.5141,83.7217,80.4354,73.1188,69.1599,71.93,75.1266,72.8545,67.4576,63.8717,61.1243
60.1086,66.295,73.195,75.6545,80.1307,78.6242,67.6468,65.3927,71.5494,73.2219,73.3973,73.2306,69.8408,68.6847,69.0639
62.7989,57.4129,69.0132,88.6513,93.6429,84.964,75.3316,69.3568,68.9862,68.5025,66.4553,70.1785,72.1348,66.5838,63.0934
70.529,114.438,178.069,180.203,128.762,109.239,120.803,109.913,83.7568,75.0883,76.5364,73.6541,68.863,63.8441,60.9028
64.737,78.5694,89.8667,86.3171,80.9173,80.157,75.3756,71.5402,79.8136,94.0016,92.1493,76.6558,70.5448,70.3449,64.5763
95.0502,182.895,229.743,180.371,110.7,74.2052,68.3045,77.5952,83.9416,81.4216,71.4816,61.5165,58.2517,58.2572,57.0709
53.6833,93.6742,182.747,200.269,134.418,93.3339,82.1408,73.6203,69.6869,67.0011,66.9563,65.4233,64.6997,67.9419,67.3905
80.3856,130.633,165.636,138.208,98.1485,83.0961,81.2403,84.2176,82.0579,74.0311,68.4965,68.2235,70.8569,69.7594,64.1263
59.032,58.2485,59.2103,62.1385,75.5632,88.4371,81.9435,70.101,71.1627,76.4469,79.1117,82.2544,79.4144,68.0363,60.0011
