"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
0.244626,1.84504,6.52172,14.7315,25.1579,36.9959,50.1793,62.3449,69.333,69.9297,66.9987,63.883,62.2486,62.3688,63.0182
61.9213,57.757,51.3717,45.6476,44.6566,50.3464,59.1562,64.9722,65.5792,63.4865,61.7703,61.6381,62.3707,61.9889,59.1551
55.1795,54.1165,60.099,72.3867,83.7355,87.0465,82.4799,75.1913,68.9929,65.0931,63.8763,64.9008,66.2892,65.8308,62.9543
59.9707,62.0382,73.6611,91.5969,104.067,102.326,89.9588,76.8648,68.897,66.3349,67.5478,70.9264,74.5251,75.7474,73.2078
68.6731,65.3772,65.0322,67.4548,71.5467,75.8049,78.7671,79.307,76.9875,72.794,68.9646,67.3751,67.9004,68.3391,66.5079
62.8273,61.0599,66.7865,82.7401,102.801,114.151,109.785,95.5022,81.7027,73.3064,70.1025,71.0651,74.1965,75.6542,72.9732
67.7474,63.2413,60.9474,60.2177,59.8134,59.6706,61.0118,63.9491,66.6406,68.0221,69.0627,70.3227,70.4537,68.1187,64.1887
61.0541,60.4151,62.9357,68.9034,76.848,82.6672,83.0529,78.9408,73.6536,69.3604,66.6969,65.4944,64.6083,62.7627,60.0658
57.6236,56.1918,56.1319,57.642,60.3016,63.285,65.8341,67.0625,66.7992,66.6845,68.3916,71.1722,72.5632,70.7977,66.4515
62.6177,63.1673,70.3725,82.9923,95.0207,98.6426,91.7512,80.5049,72.4544,70.0504,71.4484,73.854,75.2128,74.8015,72.8397
69.968,68.1689,70.5028,76.7043,80.8243,78.1611,72.5916,71.3044,74.785,77.5099,75.8816,71.2854,67.1017,64.978,63.6702
61.0721,56.8475,52.6659,50.7705,52.8411,58.7859,65.5503,68.6091,66.1459,60.8387,56.7407,55.5453,56.3248,57.3438,57.1742
55.162,51.615,46.8188,40.5937,34.7002,33.8503,40.9134,52.5513,62.4349,67.1607,67.6146,66.9037,67.5864,69.017,67.9062
62.5174,54.5229,46.2238,38.7156,33.5361,33.1948,38.5825,47.4324,56.1957,62.7044,66.856,69.2248,69.5864,67.3114,62.8337
57.7693,53.4029,49.9611,48.0174,49.1384,53.6085,59.2691,63.9381,66.7607,66.8828,63.8671,59.7577,57.9466,59.1084,60.1258
58.7042,58.0451,63.523,73.7068,79.8069,77.3642,72.2473,70.9322,72.0969,71.7873,69.9374,68.4531,67.5579,66.0084,62.7773
58.1003,53.6516,51.5068,52.885,57.9301,65.6976,73.6153,78.0437,77.1222,73.2431,71.2495,73.528,77.6842,79.2845,76.2739
