"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
57.1565,67.9554,69.5852,68.5545,57.7767,72.3931,59.5712,51.5892,54.3698,46.8321,40.6734,44.5534,44.5879,43.1344,46.8111
57.1565,67.9554,69.5852,68.5545,57.7767,72.3931,59.5712,51.5892,54.3698,46.8321,40.6734,44.5534,44.5879,43.1344,46.8111
57.1565,67.9554,69.5852,68.5545,57.7767,72.3931,59.5712,51.5892,54.3698,46.8321,40.6734,44.5534,44.5879,43.1344,46.8111
57.1565,67.9554,69.5852,68.5545,57.7767,72.3931,59.5712,51.5892,54.3698,46.8321,40.6734,44.5534,44.5879,43.1344,46.8111
57.1565,67.9554,69.5852,68.5545,57.7767,72.3931,59.5712,51.5892,54.3698,46.8321,40.6734,44.5534,44.5879,43.1344,46.8111
95.4206,7.42304,48.976,58.2442,58.6603,63.4702,58.4562,54.2045,50.4831,50.1938,55.9078,49.9032,42.6627,43.3885,43.6936
53.8372,54.6742,46.3854,70.4569,68.1096,46.8239,55.4167,51.1555,46.7811,57.6256,53.8828,47.3977,41.3433,42.24,41.4039
67.1969,29.6738,123.818,67.4278,62.7158,54.204,55.7609,53.4346,51.5881,47.149,53.6124,45.8818,42.52,42.8316,42.0432
19.4958,136.226,38.7956,58.7907,53.8555,90.2256,53.9887,53.2536,51.7769,56.0504,49.5216,45.6073,44.0005,42.9303,41.4252
83.3478,61.8191,58.7173,55.5175,52.5046,43.4266,58.8779,50.8377,55.3915,62.5634,59.6229,46.7742,42.7771,42.5709,41.3063
60.5254,125.193,46.5943,59.0091,104.687,48.3789,62.4043,54.2343,58.6486,48.5721,51.1584,48.5751,47.2269,42.5753,42.2048
47.2826,75.0321,87.5998,55.3765,53.6732,89.6767,61.3825,53.1317,50.2946,62.5034,47.7485,47.8787,44.5414,43.971,41.9554
58.9051,119.67,42.3492,79.8949,47.5283,56.2768,54.7401,55.189,53.6348,50.2213,39.9867,45.0421,40.8041,44.3085,44.4857
57.3687,75.4396,71.8788,63.3411,58.2392,41.9001,50.4525,53.533,49.6763,48.4048,40.068,46.8459,42.6636,42.0786,41.3387
42.4107,164.227,41.3099,68.5777,61.6429,73.1339,61.735,52.0712,53.3252,50.5713,46.7389,48.6998,41.1261,43.4982,42.1957
13.0692,28.7843,46.7219,94.4496,62.1411,62.0052,54.2533,54.4148,51.2861,47.7103,54.3953,47.4087,43.9604,42.5803,45.0668
20.3651,28.9766,29.2174,65.2675,61.2199,52.3204,56.5414,55.4696,50.1476,50.428,57.607,43.3867,43.4521,40.5589,42.1039
18.309,22.1615,49.6867,75.488,69.8793,51.1816,53.034,57.7587,55.4737,51.5698,53.2021,42.1824,45.1815,43.495,42.9484
53.0312,56.3706,89.6105,57.6201,53.7165,92.978,56.8084,52.0648,49.4728,54.2519,48.7848,44.2342,45.2347,43.8479,40.2562
28.0659,64.5162,68.8856,49.3232,34.9605,58.6513,47.7727,62.8423,42.8655,46.5341,52.4884,44.7978,45.908,43.53,38.8825
45.9274,64.1308,49.5155,60.4265,65.7099,42.3671,57.7508,53.2863,56.2912,52.3819,52.028,46.4602,45.0912,42.4817,42.9608
10.829,15.7799,85.6064,53.229,61.1171,80.1504,61.3674,50.3485,68.5592,60.5421,55.979,45.9139,45.6617,43.313,38.944
7.9494,62.1407,54.5829,66.9681,54.2919,72.2866,53.0291,54.9692,47.2754,51.7623,44.9448,48.6681,45.2321,40.7128,39.8607
47.3993,13.9722,96.3514,55.5023,85.0158,42.1956,51.814,57.3895,49.8385,44.7523,40.3259,44.883,46.1332,43.9246,43.94
56.9621,93.1897,69.7933,62.6567,59.7523,64.7413,58.1125,52.9601,57.3058,51.7671,37.3523,44.8561,44.7433,40.7653,44.7963
101.255,26.2016,54.0889,60.7523,58.8912,61.9944,55.2436,55.5001,47.9988,50.3041,38.2861,45.842,45.0913,41.5804,41.191
49.5415,79.0381,42.0804,63.408,59.4229,58.2243,52.2835,55.8511,56.249,57.7852,41.2468,44.8632,39.3919,43.7932,39.0304
