"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
76.3346,74.2438,76.809,85.7164,98.8838,110.613,114.605,108.595,95.8873,82.4302,73.0006,68.9373,68.3629,68.6498,68.0597
70.9555,67.8736,67.9279,74.6507,87.9574,101.292,105.452,97.6108,84.1646,73.6101,69.1923,68.5855,68.2196,66.8598,65.269
68.1941,67.979,73.2697,86.572,103.54,114.099,111.769,99.9505,86.9948,77.9765,73.1445,70.7742,69.0352,66.9929,64.9247
66.792,67.2897,73.9229,88.3601,104.948,113.537,109.452,97.6807,86.1842,78.6241,74.4877,72.2233,70.4253,68.2614,65.9086
66.675,67.3332,75.1091,92.4939,113.028,123.471,117.081,100.655,85.5058,76.6024,72.692,71.2917,70.5898,69.5112,67.9127
68.1232,68.408,74.5702,88.7672,105.862,115.033,110.465,97.39,85.0595,77.6958,74.332,73.0288,72.4404,71.5407,69.8708
69.1793,68.9482,74.6203,88.7134,106.265,115.973,111.664,99.1372,88.0187,81.5712,77.7158,74.8226,72.7779,71.2446,69.5264
68.798,68.7213,74.7975,89.6264,108.023,118.268,113.846,100.592,88.5783,81.5808,77.6712,74.9987,73.2065,71.8767,70.29
69.4223,69.5594,76.1676,91.6457,110.305,120.338,115.627,102.091,89.5638,82.0678,78.2327,76.0626,74.423,72.5983,70.396
69.2112,69.3988,76.3526,93.078,113.798,125.052,119.389,103.62,89.4101,81.4664,78.0249,76.5109,75.2438,73.2237,70.5199
68.9463,69.1372,76.255,93.169,113.962,124.992,118.832,102.622,88.3094,80.5279,77.2825,75.9542,74.9863,73.3899,71.0604
69.5242,69.564,76.0045,91.6047,111.04,121.764,116.619,101.686,87.8878,80.0182,76.7715,75.7444,75.1532,73.7845,71.462
69.6872,69.5189,75.936,92.036,112.392,123.639,118.075,102.398,88.3814,80.6897,77.4468,76.237,75.553,74.1484,71.6988
69.706,69.3309,75.2098,90.2846,109.617,120.679,115.975,101.489,88.191,80.6066,77.177,75.7588,74.9422,73.4951,71.0747
69.1152,68.6018,73.9237,87.943,106.133,116.694,112.441,98.922,86.5355,79.6528,76.7543,75.5996,74.7227,73.07,70.5083
68.4852,67.804,72.6073,85.6808,102.933,113.343,109.98,97.6861,86.0267,79.2811,76.2971,75.0235,74.0094,72.2759,69.7627
67.8632,67.164,71.5143,83.5309,99.4809,109.2,106.383,95.6263,85.5741,79.6851,76.6595,74.9065,73.5267,71.7758,69.5001
