Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,46.3206,4.41948
1,46.3206,4.41948
1,48.1594,29.6695
1,70.433,6.36516
1,40.0687,26.9826
1,45.4079,14.9166
1,77.0636,6.52862
1,45.9787,0.508088
1,81.2999,26.0624
1,53.5193,18.0646
1,46.9975,10.4569
1,42.587,23.5279
1,35.0378,5.21211
1,64.8544,24.462
1,62.3527,0.565292
1,42.1391,23.164
1,48.9175,0.852214
1,74.0415,13.975
1,87.1489,13.8412
1,60.0127,8.85225
1,62.4059,1.04717
1,52.4172,16.4877
1,60.8037,7.00616
1,56.6524,12.0001
1,62.1354,9.40574
1,48.688,6.27143
1,83.9659,8.60233
1,60.1078,13.7657
1,60.8864,17.7003
1,39.6942,3.59306
1,50.7298,30.6856
1,48.0006,26.6733
1,44.4972,3.79722
1,48.0106,6.96551
1,24.1273,6.41405
1,41.0222,16.3529
1,63.0356,6.49735
1,79.8498,5.80087
1,56.5397,25.2258
1,44.2587,18.7673
1,50.4777,2.03634
1,43.4817,2.00889
1,57.0358,8.5827
1,41.1859,17.6598
1,42.5455,15.7136
1,53.9712,12.8945
1,43.9513,29.584
1,68.289,22.2751
1,74.3502,16.5177
1,67.4932,14.0427
1,59.4998,13.911
1,55.4325,9.13944
1,37.0691,14.7704
1,50.4454,15.3922
1,58.2376,1.34245
1,32.7092,32.1456
1,67.9732,0.656942
1,65.2836,3.92192
1,53.7661,7.51544
1,47.5088,0.588422
1,63.0877,11.2839
1,58.9981,34.2146
1,64.8268,19.1483
1,52.083,1.4124
1,53.3214,21.3162
1,42.7257,26.1004
1,57.6906,1.59509
1,44.3527,34.4087
1,58.6518,16.6592
1,61.1773,16.7874
1,41.1937,5.73817
1,57.155,1.03342
1,55.9669,6.17931
1,61.4635,27.9707
1,51.6091,19.4946
1,39.8714,24.9954
1,54.1155,16.2791
1,60.5172,26.6362
1,65.1467,10.5587
1,51.3788,11.2244
1,39.2021,6.42419
1,46.1807,1.98626
1,46.4541,0.332534
1,54.8644,20.8089
1,60.5192,16.4997
1,44.9797,15.6754
1,48.9794,4.66006
1,49.6868,6.48107
1,57.1222,9.95943
1,60.2069,21.2686
1,62.1966,11.7712
1,56.4716,32.9294
1,56.7414,29.3116
1,53.1582,26.3562
1,52.8806,10.8077
1,39.3059,2.2907
1,58.4317,7.69723
1,72.5208,8.82217
1,53.4585,19.6286
1,56.7924,9.64897
1,54.8809,26.0875
1,39.8655,1.82307
1,42.2103,26.2053
1,41.3738,22.9785
1,56.3408,6.34987
1,58.6923,8.96246
1,57.0938,11.612
1,59.0041,1.96317
1,43.1193,23.3615
1,31.8197,11.0953
1,51.6125,20.7475
1,45.6844,5.18575
1,51.2697,36.5581
1,49.9372,0.0376174
1,60.9448,16.8979
1,63.8668,17.9005
1,64.028,26.0721
1,64.7982,9.80015
1,69.1733,1.61503
1,64.4249,7.79987
1,72.8229,14.595
1,45.0254,4.31416
1,54.3304,22.3494
1,65.7943,3.59035
1,54.3433,10.8673
1,42.5198,4.90221
1,58.0552,14.7859
1,74.4695,8.11948
1,74.8541,16.4977
1,56.9404,7.03285
1,53.6521,33.6724
1,56.5587,4.31119
1,41.1112,10.1615
1,72.3201,7.9223
1,54.5476,1.19842
1,57.5046,3.38326
1,69.6252,14.3617
1,72.3454,2.5669
1,54.3304,23.1886
1,43.2055,24.1064
1,57.4045,10.0878
1,70.2109,13.8996
1,57.8039,0.814891
1,54.7038,17.676
1,38.3057,1.18468
1,33.9517,8.81355
1,53.4167,6.50936
1,60.9867,12.3618
1,67.0709,10.4021
1,49.6219,8.72533
1,49.4463,31.4044
1,51.4234,15.1214
1,46.0507,10.1005
1,50.4235,1.49614
1,37.6172,6.05378
1,42.1492,23.1095
1,59.3416,22.4753
1,80.5878,1.82974
1,63.2256,20.4923
1,46.6184,11.1439
1,63.8882,19.412
1,59.3011,29.5784
1,51.7677,11.0859
1,56.3133,9.59664
1,52.5865,5.56968
1,55.3154,16.2331
1,62.9293,5.61103
1,71.1093,10.4037
1,61.2424,19.8829
1,51.4103,33.7558
1,52.6645,16.7973
1,37.066,14.1269
1,47.5974,15.2665
1,44.6615,19.3587
1,51.662,4.53401
1,59.4874,24.6794
1,55.3407,4.11218
1,56.5654,6.29581
1,75.0371,21.4758
1,30.8635,8.30201
1,62.852,0.874523
1,49.5865,9.95985
1,74.0293,13.6889
1,55.6924,8.97085
1,52.2685,8.84713
1,48.0786,10.8147
1,47.4778,7.12602
1,57.9689,13.8989
1,61.7277,6.50219
1,47.6903,7.1444
1,46.7229,22.4503
1,47.7636,14.8088
1,46.1954,1.9447
1,31.971,5.82841
1,42.377,34.1985
1,66.303,0.0252236
1,31.8207,20.563
1,67.2816,15.5312
1,55.5092,5.52704
1,64.1442,1.0362
1,40.723,13.682
1,42.3364,3.26596
1,52.7023,19.4142
1,56.1149,15.634
1,46.1005,25.115
1,68.5466,6.52889
1,44.2299,24.3927
